Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2021-02-08,136.2405,0.81937065,-0.00424103,1.9887,2.286,-0.2974,1,1,-1,32.4941,0,-0.32608073,3.8358,1,-0.20373846,56.5017,0,0.01392524,73.8193,92.4237,0.73017276,0.27663633,0.92375983,0.20059032,16.1451,-0.07707602,28.5714,0.0,0.285714,0.0,1,132.7228,135.4433,138.1638,5.441,0.0,77453220326.0399,0.0008754,135.59617502,136.523217,134.4897144,136.47337341,71297200.0,0.0,0.0,0.14953613,0.00109692,0.06550564,93,79106.0,106268.0,0.0,1722.0,2473.0,0.0
AAPL,2021-02-09,135.5492,0.8119111,-0.00509999,1.8628,2.2014,-0.3386,1,1,-1,33.0295,0,0.01620975,5.6085,1,0.31607382,49.8579,0,-0.13325471,81.6155,78.5382,0.82131897,0.09552352,0.77674383,-0.17679932,14.6136,-0.10479964,21.4286,0.0,0.214286,0.0,1,133.1897,135.6869,138.1842,4.9945,0.0,77389229309.6312,-0.00082687,136.18428811,137.44027947,135.41675474,135.57623291,76774200.0,0.0,0.0,-0.8971405,-0.00657374,0.07991454,93,92412.0,102986.0,0.0,2509.0,2440.0,0.0
AAPL,2021-02-10,134.9055,0.80496519,-0.00477149,1.6937,2.0998,-0.4062,1,1,-1,10.1936,0,-2.24021935,5.274,1,-0.06342435,45.2736,0,-0.10125769,76.3422,58.0645,0.75966825,-0.06907451,0.5599737,-0.35260271,13.9583,-0.04694698,14.2857,42.8571,0.142857,0.428571,-1,134.7043,136.016,137.3276,2.6233,1.0,77372119165.7701,-0.00022114,136.04472624,136.55310945,133.97135806,134.95820618,73046600.0,0.0,0.0,-0.61802673,-0.00455852,0.07010797,92,100337.0,100674.0,0.0,2561.0,2359.0,0.0
AAPL,2021-02-11,134.7306,0.80307791,-0.00129815,1.5212,1.9841,-0.4629,1,1,-1,-4.6662,0,3.18456131,3.3941,1,-0.5538729,43.1919,0,-0.04819654,58.8705,40.0087,0.55540474,-0.29678192,0.36880366,-0.45129684,13.7439,-0.01559965,7.1429,35.7143,0.071429,0.357143,-1,134.1892,135.6064,137.0236,2.8344,1.0,77374572601.9814,3.171e-05,135.46658428,135.95502706,133.34338758,134.6990509,64280000.0,0.0,0.0,-0.25915527,-0.00192026,0.04704478,94,97439.0,97005.0,0.0,2854.0,2371.0,0.0
AAPL,2021-02-12,135.0902,0.80695821,0.00266193,1.3878,1.8649,-0.477,1,1,-1,-16.9983,0,0.7254902,5.1687,1,0.34333585,46.054,0,0.06214661,44.0151,33.9719,0.38172867,-0.3375069,0.30488762,-0.1776998,13.6,-0.01058088,0.0,28.5714,0.0,0.285714,-1,134.0463,135.3293,136.6123,2.566,1.0,77424245757.6177,0.00064157,133.92152695,135.09775631,133.26362822,134.93826294,60145100.0,0.0,0.0,0.23921204,0.0017759,0.03616668,91,94500.0,93097.0,0.0,2191.0,2275.0,2559.0
AAPL,2021-02-16,135.0155,0.80615216,-0.00055327,1.0941,1.7107,-0.6166,1,1,-1,-49.5548,0,0.65697975,4.9156,1,-0.05148914,29.2956,1,-0.57204495,33.6682,27.0238,0.26076196,-0.30731967,0.23132297,-0.2571104,14.0579,0.03257243,7.1429,21.4286,0.071429,0.214286,-1,132.6753,134.5877,136.5,3.8247,1.0,77363688402.1352,-0.00078276,135.0579116,135.5762423,132.36651005,132.76524353,80576300.0,0.0,0.0,-2.17301941,-0.0161038,0.08991711,91,56831.0,78236.0,0.0,1593.0,1973.0,0.0
AAPL,2021-02-17,134.6219,0.80190497,-0.00292374,0.6647,1.5015,-0.8368,1,1,-1,-145.1046,1,0.65848912,2.5081,1,-0.95988996,19.6571,1,-0.49033174,27.6848,22.0585,0.19080939,-0.21612582,0.17875168,-0.2250969,16.2288,0.13376836,0.0,100.0,0.0,1.0,-1,130.0213,133.5569,137.0926,7.0713,1.0,77363334321.4343,-4.58e-06,130.8314256,131.79833335,129.05710348,130.42272949,97918500.0,0.0,0.0,-2.34251404,-0.01764403,0.135541,91,66665.0,73426.0,0.0,2131.0,1912.0,0.0
AAPL,2021-02-18,134.2203,0.79757147,-0.0029921,0.2309,1.2474,-1.0165,1,1,-1,-185.9107,1,0.21949301,-1.6099,-1,2.55792285,16.4117,1,-0.19774917,22.1045,17.2312,0.1255695,-0.25245086,0.12764151,-0.2801488,19.0118,0.14638277,0.0,100.0,0.0,1.0,-1,127.9167,132.4246,136.9325,9.0158,1.0,77438833875.4321,0.00097496,128.78794248,129.5853941,127.00365798,129.29632568,96856700.0,0.0,0.0,-1.12640381,-0.00863656,0.13274761,89,69483.0,69432.0,0.0,1997.0,1789.0,0.0
AAPL,2021-02-19,133.4912,0.78970404,-0.00546178,-0.099,0.9781,-1.0771,-1,1,-1,-142.4203,1,-0.30536658,-4.9721,-1,0.67621327,18.7849,1,0.12633551,21.1449,24.1451,0.11435072,-0.0453821,0.20084405,0.28634795,20.8333,0.08743214,50.0,92.8571,0.5,0.928571,-1,127.0363,131.3759,135.7156,8.6793,0.0,77449390855.5028,0.00013631,129.82465618,130.29315852,128.38924606,129.45582581,87668800.0,0.0,0.0,0.15950012,0.0012336,0.10857607,92,69944.0,65924.0,0.0,2125.0,1780.0,0.0
AAPL,2021-02-22,132.4186,0.77813003,-0.00810007,-0.664,0.6497,-1.3137,-1,1,-1,-177.8798,1,0.19934529,-9.2623,-1,0.46318949,10.108,1,-0.85841907,20.2432,19.3532,0.10380885,-0.04454335,0.15010868,-0.24760246,23.6705,0.11986228,42.8571,100.0,0.428571,1.0,-1,124.8792,129.5079,134.1366,9.2574,0.0,77366481976.5829,-0.00107164,127.60175176,129.30630501,125.19944156,125.59816742,103916400.0,0.0,0.0,-3.85765839,-0.02979903,0.15132028,90,55172.0,62034.0,0.0,1469.0,1752.0,0.0
AAPL,2021-02-23,131.3171,0.76624418,-0.00838809,-1.1102,0.2977,-1.408,-1,1,-1,-211.8397,1,0.16030942,-11.8047,-1,0.21537184,9.9012,1,-0.02088636,24.1061,28.82,0.14897042,0.16024575,0.25034066,0.32848022,27.866,0.15055982,35.7143,100.0,0.357143,1.0,-1,123.8622,128.0466,132.231,8.3688,1.0,77492415558.9668,0.00162511,123.36530933,126.30589821,118.01243249,125.45861053,158273000.0,0.0,0.0,-0.13955688,-0.00111114,0.2943217,93,71600.0,64143.0,0.0,1744.0,1773.0,0.0
AAPL,2021-02-24,130.2545,0.75477808,-0.00815788,-1.4878,-0.0594,-1.4284,-1,-1,-1,-167.3988,1,-0.2654792,-12.3094,-1,0.04100119,9.0573,1,-0.09317346,28.7632,38.1163,0.20341708,0.16191175,0.34876743,0.24389303,31.6419,0.11933228,28.5714,92.8571,0.285714,0.928571,-1,122.9686,126.9521,130.9356,7.967,1.0,77589450430.0587,0.00125062,124.54154498,125.15956282,121.8401886,124.95023346,111039900.0,0.0,0.0,-0.50837708,-0.00405215,0.1700608,87,72357.0,64957.0,0.0,1818.0,1729.0,0.0
AAPL,2021-02-25,128.8191,0.73928924,-0.01114276,-2.1133,-0.4702,-1.6431,-1,-1,-1,-165.9734,1,-0.00858812,-14.7041,-1,0.16285934,4.7402,1,-0.91074216,36.9355,43.8701,0.29896031,0.22125868,0.40968714,0.13115539,35.3343,0.10449903,21.4286,85.7143,0.214286,0.857143,-1,119.5907,125.2136,130.8365,11.2458,0.0,77466697569.0233,-0.00158459,124.28237566,126.05669774,120.1555794,120.60414124,148199500.0,0.0,0.0,-4.34609222,-0.03478259,0.26782033,90,69813.0,65004.0,0.0,1834.0,1705.0,0.0
AAPL,2021-02-26,127.4365,0.72437015,-0.01084932,-2.5578,-0.8877,-1.6701,-1,-1,-1,-143.2074,1,-0.15897223,-11.4146,-1,-0.28818355,8.1299,1,0.4169424,38.7653,34.3095,0.3203527,0.04720201,0.30846204,-0.27865751,38.6574,0.08596284,14.2857,78.5714,0.142857,0.785714,-1,118.9692,123.4971,128.025,9.0558,0.0,77308645762.9658,-0.00204443,122.19903601,124.45183062,120.81346956,120.87328339,164560400.0,0.0,0.0,0.26914215,0.00223162,0.31086261,92,71199.0,65183.0,0.0,1519.0,1619.0,0.0
AAPL,2021-03-01,126.6809,0.71621677,-0.00596459,-2.3577,-1.1817,-1.176,-1,-1,-1,-74.9923,0,-0.90962806,-3.0149,-1,-2.78606256,55.741,0,0.85414865,42.1674,48.3225,0.36012701,0.08068081,0.45682798,0.28998914,38.9275,0.00693854,7.1429,71.4286,0.071429,0.714286,-1,118.5118,123.854,129.1961,10.6843,0.0,77418617816.4893,0.00142049,123.35534473,127.52201446,122.39840722,127.38246155,116307900.0,0.0,0.0,6.50917816,0.05385126,0.18391986,91,50626.0,64342.0,0.0,1160.0,1471.0,0.0
AAPL,2021-03-02,125.8765,0.70753681,-0.00639039,-2.3864,-1.4226,-0.9637,-1,-1,-1,-65.9942,0,-0.13634683,-6.5845,-1,0.54212165,44.0683,0,-0.26487747,47.5277,59.9512,0.42279485,0.11278265,0.57994958,0.19396943,38.5489,-0.00982129,0.0,64.2857,0.0,0.642857,-1,118.511,123.7064,128.9019,10.3909,0.0,77322420862.8356,-0.0012441,128.0004786,128.30948752,124.61132036,124.72097015,102260900.0,0.0,0.0,-2.66149139,-0.0208937,0.14696499,92,54606.0,61915.0,0.0,1401.0,1422.0,0.0
AAPL,2021-03-03,125.0013,0.69809287,-0.00700153,-2.6249,-1.6631,-0.9618,-1,-1,-1,-98.2912,0,0.32858486,-9.4429,-1,0.30270362,33.8988,0,-0.29999587,55.3251,57.7015,0.51395509,0.14093784,0.55613035,-0.03898859,39.2714,0.01839761,0.0,57.1429,0.0,0.571429,-1,117.821,123.0505,128.2801,10.4591,0.0,77222298241.0727,-0.00129655,124.41195264,125.30908388,121.45142337,121.67072296,112966300.0,0.0,0.0,-3.05024719,-0.02445657,0.17512877,86,65690.0,60962.0,0.0,1361.0,1357.0,0.0
AAPL,2021-03-04,124.0464,0.68778892,-0.00769793,-2.9354,-1.9176,-1.0179,-1,-1,-1,-117.0546,1,0.16029614,-10.1761,-1,0.07205118,28.6808,1,-0.18193356,49.1645,29.8409,0.44193086,-0.12530586,0.26114968,-0.93363806,40.7683,0.03671725,0.0,50.0,0.0,0.5,-1,117.2958,122.8791,128.4624,11.1666,0.0,77152181022.0161,-0.00090882,121.36171582,123.2058143,118.24170073,119.74687958,178155000.0,0.0,0.0,-1.92384338,-0.01581188,0.3466273,89,64599.0,60217.0,0.0,1234.0,1271.0,0.0
AAPL,2021-03-05,123.2041,0.67869999,-0.00683662,-3.0426,-2.1426,-0.9001,-1,-1,-1,-111.0907,1,-0.05368496,-11.4914,-1,0.11445951,36.8078,0,0.22079559,36.7432,22.6872,0.29671211,-0.33805711,0.18540819,-0.31531877,42.3605,0.0375869,7.1429,100.0,0.071429,1.0,-1,117.3722,122.911,128.4498,11.0776,1.0,77269663636.9782,0.00152042,120.59417666,121.55111414,117.1950481,121.03276825,153766600.0,0.0,0.0,1.28588867,0.01073839,0.28246626,88,62055.0,58911.0,0.0,1643.0,1289.0,0.0
AAPL,2021-03-08,122.2431,0.66833022,-0.00786138,-3.4943,-2.4129,-1.0814,-1,-1,-1,-129.414,1,0.14158669,-14.9166,-1,0.22962337,23.6141,1,-0.55872127,23.1403,16.8929,0.13767915,-0.58784458,0.12405968,-0.34300209,44.1033,0.03951632,0.0,100.0,0.0,1.0,-1,114.9542,120.6323,126.3104,11.3562,0.0,77124955708.2161,-0.00187628,120.54433197,120.61410843,115.83938372,115.98890686,154376600.0,0.0,0.0,-5.04386139,-0.04167352,0.28407105,87,42306.0,55222.0,0.0,867.0,1190.0,0.0
AAPL,2021-03-09,121.7671,0.66319389,-0.0039091,-3.4327,-2.6169,-0.8158,-1,-1,-1,-86.7605,0,-0.49162349,-11.5587,-1,-0.29050845,46.1463,0,0.4882775,22.8649,29.0147,0.13445942,-0.01204466,0.25240209,0.41778133,44.7396,0.0142223,0.0,92.8571,0.0,0.928571,-1,115.7929,119.8278,123.8628,8.0699,0.0,77177241344.2046,0.00067747,118.65039141,121.67072699,118.41115894,120.70381927,129525800.0,0.0,0.0,4.71491241,0.04064968,0.21869353,93,54178.0,55161.0,891.0,1063.0,1142.0,138.0
AAPL,2021-03-10,121.2319,0.65741876,-0.00441468,-3.4331,-2.7801,-0.653,-1,-1,-1,-82.5746,0,-0.05069234,-11.7859,-1,0.01927727,42.483,0,-0.08622979,26.8058,34.5099,0.1805329,0.14701669,0.31058382,0.15923547,45.2117,0.01044199,7.1429,85.7143,0.071429,0.857143,-1,115.8191,119.4132,123.0073,7.1882,0.0,77108922990.8448,-0.000886,121.30191967,121.78038464,119.0690578,119.59737396,111943300.0,0.0,0.0,-1.10644531,-0.00916661,0.17243746,88,58629.0,54152.0,0.0,1219.0,1121.0,0.0
AAPL,2021-03-11,121.3285,0.65846113,0.00079619,-3.2369,-2.8715,-0.3654,-1,-1,-1,-53.5813,0,-0.54110856,-9.9195,-1,-0.18815464,51.166,0,0.16970254,41.6719,61.4912,0.35433407,0.35674159,0.59625469,0.43878311,44.6564,-0.01243495,0.0,78.5714,0.0,0.785714,-1,115.7753,119.778,123.7807,8.0054,0.0,77079864230.4994,-0.000377,122.14919701,122.81705843,120.8732804,121.57104492,103026500.0,0.0,0.0,1.97367096,0.01650263,0.14897913,86,59557.0,53432.0,0.0,1101.0,1102.0,0.0
AAPL,2021-03-12,121.3056,0.65821403,-0.00018878,-3.1202,-2.9212,-0.199,-1,-1,-1,-74.841,0,0.28406488,-10.4344,-1,0.04934639,47.0002,0,-0.08863367,54.4465,67.3383,0.50368328,0.23462665,0.65816224,0.08683171,44.9306,0.00610275,0.0,71.4286,0.0,0.714286,-1,115.7839,119.7003,123.6166,7.8327,0.0,77155695940.1935,0.00098284,120.01602437,120.78356536,118.77998108,120.64401245,88105100.0,0.0,0.0,-0.92703247,-0.00762544,0.10972389,89,62162.0,53447.0,0.0,1073.0,1021.0,165.0
AAPL,2021-03-15,120.9268,0.65412654,-0.00313247,-2.7579,-2.8886,0.1307,-1,-1,1,-28.8199,0,-1.59685148,-8.4066,-1,-0.24121524,59.9676,0,0.2162401,70.8107,83.6027,0.6949989,0.23109784,0.83036541,0.19454396,42.8024,-0.04972151,35.7143,64.2857,0.357143,0.642857,-1,118.5384,121.2214,123.9044,5.366,0.0,77247769229.5563,0.00119192,121.02280779,123.60454421,120.03595958,123.59457397,92403800.0,0.0,0.0,2.95056152,0.02445676,0.12103292,83,43387.0,53191.0,0.0,693.0,939.0,0.0
AAPL,2021-03-16,120.9717,0.65461104,0.00037116,-2.3169,-2.7742,0.4573,-1,-1,1,46.2244,0,1.62347808,-5.7212,-1,-0.46937705,65.5857,0,0.08566044,77.8907,82.7312,0.77777193,0.0908966,0.8211382,-0.01053412,38.7944,-0.10331388,28.5714,57.1429,0.285714,0.571429,-1,118.0839,122.1155,126.1472,8.0633,-1.0,77211199884.6341,-0.00047363,125.29911544,126.81427213,124.32224511,125.16953278,115227900.0,0.0,0.0,1.5749588,0.01274294,0.18107859,85,54208.0,53195.0,0.0,888.0,914.0,0.0
AAPL,2021-03-17,121.2408,0.65751479,0.00221955,-2.0095,-2.6213,0.6118,-1,-1,1,21.3758,0,-1.16246409,-4.6469,-1,-0.23118638,60.1741,0,-0.08993238,83.0908,82.9385,0.83856686,0.06258334,0.82333304,0.00249944,36.3739,-0.06654497,21.4286,50.0,0.214286,0.5,-1,119.6644,123.0685,126.4726,6.8082,0.0,77253258400.3073,0.00054442,123.6543868,125.45861198,121.94983359,124.36212158,111932600.0,0.0,0.0,-0.80741119,-0.00645054,0.17240931,91,62165.0,53701.0,0.0,838.0,859.0,0.0
AAPL,2021-03-18,121.2807,0.65794534,0.00032899,-2.082,-2.5134,0.4314,-1,-1,1,-53.0523,0,1.40291938,-7.0773,-1,0.3434078,39.1091,0,-0.53862145,73.6682,55.335,0.72840623,-0.12790593,0.53107448,-0.49884341,35.0753,-0.0370232,14.2857,42.8571,0.142857,0.428571,-1,118.7457,122.7834,126.8211,8.0754,0.0,77149626861.0393,-0.00134325,122.4881109,122.78715719,119.93627763,120.14560699,121229700.0,0.0,0.0,-4.21651459,-0.03390514,0.19686814,87,62745.0,54156.0,0.0,708.0,803.0,0.0
AAPL,2021-03-19,121.1382,0.65640768,-0.00117634,-2.1581,-2.4424,0.2843,-1,-1,1,-77.5115,0,0.31555576,-7.6076,-1,0.06970661,37.0399,0,-0.05586408,56.1635,30.2171,0.52375691,-0.31167395,0.26513279,-0.83124787,34.1772,-0.02627775,7.1429,35.7143,0.071429,0.357143,-1,118.044,122.5761,127.1081,9.0641,0.0,77030684859.7355,-0.00154409,119.517621,121.04274036,119.2983214,119.60733032,185549500.0,0.0,0.0,-0.53827667,-0.0044802,0.36608076,87,61312.0,54035.0,0.0,1025.0,796.0,0.0
AAPL,2021-03-22,121.8389,0.66396866,0.00575104,-1.9227,-2.3384,0.4157,-1,-1,1,2.7628,0,29.0554148,-2.0714,-1,-2.67268514,55.549,0,0.33320312,36.3407,23.4701,0.29200644,-0.54547106,0.19369733,-0.28747215,31.7386,-0.07683389,0.0,28.5714,0.0,0.285714,-1,118.0075,122.4564,126.9054,8.8979,0.0,77112836536.3382,0.00106534,119.9462517,123.47496303,119.87647525,122.99649048,111912300.0,0.0,0.0,3.38916016,0.02833572,0.17235591,89,49143.0,55613.0,0.0,594.0,759.0,0.0
AAPL,2021-03-23,121.984,0.66553437,0.0011895,-1.784,-2.2276,0.4435,-1,-1,1,22.2511,0,0.87583535,-2.6379,-1,0.21475416,50.8752,0,-0.09186794,28.9775,33.2451,0.20592248,-0.2541006,0.29719245,0.29402829,29.3097,-0.08287018,64.2857,21.4286,0.642857,0.214286,1,118.3141,121.8524,125.3906,7.0765,0.0,77053737829.4119,-0.00076698,122.93668191,123.84377581,121.75047459,122.14920044,95467100.0,0.0,0.0,-0.84729004,-0.00688873,0.12909185,88,59338.0,56346.0,0.0,713.0,734.0,0.0
AAPL,2021-03-24,121.9949,0.66565199,8.935e-05,-1.8498,-2.152,0.3022,-1,-1,1,-47.9633,0,1.46391929,-4.1963,-1,0.37137478,39.0402,0,-0.30314906,30.533,34.8838,0.224108,0.05094488,0.31454257,0.04697596,28.2091,-0.03901578,57.1429,14.2857,0.571429,0.142857,1,118.1476,120.9214,123.6951,5.5475,0.0,76966768728.5897,-0.00112996,122.42830526,122.50805195,119.68707549,119.70700836,88530500.0,0.0,0.0,-2.44219208,-0.01999352,0.11084303,88,68611.0,57267.0,0.0,858.0,736.0,0.0
AAPL,2021-03-25,121.8584,0.66417907,-0.00112015,-1.8405,-2.0897,0.2492,-1,-1,1,-64.9754,0,0.26182371,-0.3306,-1,-11.69298246,42.4551,0,0.08043557,32.2382,28.5856,0.24404367,0.05289377,0.2478589,-0.22032772,27.7307,-0.01725164,50.0,7.1429,0.5,0.071429,1,118.1726,120.9333,123.694,5.5214,0.0,76986091748.8896,0.00025099,119.15876701,121.2720087,118.62048826,120.20541382,98844700.0,0.0,0.0,0.49840546,0.00416354,0.13797765,85,66349.0,57782.0,0.0,767.0,745.0,0.0
AAPL,2021-03-26,121.8763,0.66437222,0.00014687,-1.763,-2.0244,0.2614,-1,-1,1,-55.077,0,-0.1797193,-0.0412,-1,-7.02427184,47.0526,0,0.0977098,30.3209,27.4932,0.22162831,-0.06323361,0.23629285,-0.03973346,27.34,-0.01429042,42.8571,0.0,0.428571,0.0,1,118.7294,121.1765,123.6237,4.8943,1.0,77060319831.9896,0.00096325,119.96618262,121.09258374,118.54074282,120.82344055,94071200.0,0.0,0.0,0.61802673,0.00514142,0.12541951,87,76804.0,59995.0,0.0,845.0,719.0,0.0
AAPL,2021-03-29,121.6171,0.6615753,-0.00213128,-1.6678,-1.9531,0.2852,-1,-1,1,-9.6776,0,-4.69118376,-5.0082,-1,0.99177349,48.5444,0,0.03073063,32.006,39.9391,0.241329,0.0526495,0.36806675,0.31162194,26.0762,-0.04846565,35.7143,0.0,0.357143,0.0,1,119.1267,120.7778,122.4289,3.3022,0.0,77037171842.3062,-0.00030048,121.26203396,122.1890683,120.34496986,121.00286102,80819200.0,0.0,0.0,0.17942047,0.00148498,0.09055613,86,57551.0,63188.0,0.0,580.0,701.0,0.0
AAPL,2021-03-30,121.0519,0.65547645,-0.00466907,-1.6928,-1.901,0.2083,-1,-1,1,-85.4538,0,0.8867505,-4.172,-1,-0.20043145,37.5862,0,-0.29154849,35.2792,38.4054,0.27959633,0.09277988,0.35182834,-0.03993449,25.9807,-0.00367581,28.5714,100.0,0.285714,1.0,-1,119.0754,120.2515,121.4275,2.3521,1.0,77066980184.8049,0.00038678,119.72694563,120.01602167,118.48093213,119.51761627,85671900.0,0.0,0.0,-1.48524475,-0.01227446,0.10332262,87,63546.0,63789.0,0.0,726.0,703.0,0.0
AAPL,2021-03-31,120.7918,0.65266981,-0.00215329,-1.5141,-1.8236,0.3095,-1,-1,1,43.5572,0,2.96187542,0.0737,1,57.60786974,56.2345,0,0.33161671,41.9784,47.5907,0.35791739,0.15958684,0.44907987,0.1930062,23.5865,-0.10150722,21.4286,92.8571,0.214286,0.928571,-1,119.1477,120.6622,122.1766,3.0289,-1.0,77048507688.7492,-0.00023975,121.26203923,123.12607061,120.76363381,121.76044464,118323800.0,0.0,0.0,2.24282837,0.01876567,0.18922329,85,72677.0,64370.0,0.0,847.0,702.0,0.0
AAPL,2021-04-01,121.038,0.65532646,0.00203407,-1.2892,-1.7167,0.4275,-1,-1,1,81.4271,0,0.46507735,2.3891,1,0.96915156,61.646,0,0.08778347,48.0168,58.0543,0.42851297,0.12575599,0.55986571,0.18023816,21.4484,-0.09968576,14.2857,85.7143,0.142857,0.857143,-1,119.0854,121.1426,123.1999,4.1145,-1.0,77018738623.7378,-0.00038652,123.26562582,123.78396409,122.09935142,122.60772705,75089100.0,0.0,0.0,0.84728241,0.0069586,0.07548138,72,73774.0,65431.0,0.0,689.0,690.0,0.0
AAPL,2021-04-05,121.6271,0.66168321,0.00484349,-0.8678,-1.5469,0.6792,-1,-1,1,144.0255,-1,0.43463414,3.6897,1,0.35249478,74.888,-1,0.17682406,62.4214,81.6191,0.59691869,0.23076381,0.80936358,0.28871673,20.7151,-0.0353993,7.1429,78.5714,0.071429,0.785714,-1,118.0984,122.0777,126.0569,7.9585,0.0,77092465899.4297,0.00095635,123.47496454,125.75766233,122.67751281,125.49848938,88651200.0,0.0,0.0,2.89076233,0.02357733,0.11116057,77,56928.0,63226.0,0.0,406.0,638.0,0.0
AAPL,2021-04-06,121.9082,0.66471644,0.00230583,-0.503,-1.3382,0.8351,-1,-1,1,177.7036,-1,0.18951839,8.4651,1,0.56412801,75.9954,-1,0.01457193,75.7947,87.7107,0.75326737,0.1764411,0.87385983,0.06945105,20.5889,-0.00612952,0.0,71.4286,0.0,0.714286,-1,118.3113,123.0386,127.7659,9.4546,0.0,77072964783.8821,-0.00025302,126.09657117,126.72455926,125.24928348,125.80749512,80171300.0,0.0,0.0,0.30900574,0.00246223,0.08885164,71,66538.0,63654.0,0.0,724.0,638.0,0.0
AAPL,2021-04-07,122.4425,0.67048187,0.00436368,-0.0772,-1.086,1.0088,-1,-1,1,171.576,-1,-0.03571362,5.6283,1,-0.50402431,81.5422,-1,0.06802367,88.1118,95.0057,0.89726791,0.13978945,0.95109737,0.07678487,20.9044,0.01509252,100.0,64.2857,1.0,0.642857,1,120.3761,124.6335,128.8908,8.5147,0.0,77155230539.9566,0.00106624,125.42870551,127.51203645,124.74090362,127.49210358,83466700.0,0.0,0.0,1.68460846,0.01339037,0.09752118,70,79299.0,64600.0,0.0,734.0,622.0,0.0
AAPL,2021-04-08,123.4662,0.68152821,0.00829134,0.453,-0.7782,1.2312,1,-1,1,218.9826,-1,0.21648569,8.6514,1,0.34943477,87.0056,-1,0.06279366,92.9277,96.0668,0.95357111,0.05182416,0.96233201,0.01104544,22.3789,0.06588796,100.0,57.1429,1.0,0.571429,1,121.4358,126.2702,131.1047,9.6689,0.0,77241224502.3612,0.00111332,128.53875273,129.97416275,128.11013138,129.94425964,88844600.0,0.0,0.0,2.45215607,0.01923379,0.11166937,70,75849.0,64896.0,0.0,717.0,626.0,0.0
AAPL,2021-04-09,124.7028,0.69487187,0.00991638,1.0727,-0.408,1.4807,1,-1,1,215.8683,-1,-0.01442685,9.048,1,0.04383289,90.6938,-1,0.04066651,96.899,99.6245,1.0,0.04098391,1.0,0.0357111,24.7157,0.09454719,100.0,50.0,1.0,0.5,1,122.9224,128.2629,133.6033,10.6809,0.0,77345221624.6058,0.00134458,129.38604467,132.61570192,129.05709528,132.57583618,106686700.0,0.0,0.0,2.63157654,0.02025158,0.15860839,73,79245.0,66301.0,72.0,705.0,629.0,26.0
AAPL,2021-04-12,125.7026,0.70566032,0.00795369,1.4065,-0.0451,1.4516,1,-1,1,170.62,-1,-0.26519927,8.4359,1,-0.07255894,73.3591,-1,-0.23629925,95.9398,92.128,0.98878589,-0.00999794,0.92062904,-0.08137048,26.8188,0.07841887,92.8571,42.8571,0.928571,0.428571,1,124.5199,129.3275,134.135,9.6151,0.0,77304041452.0817,-0.0005327,132.09737354,132.42632293,130.2134017,130.82145691,91420000.0,0.0,0.0,-1.75437927,-0.01323302,0.11844473,72,60834.0,68236.0,0.0,545.0,639.0,0.0
AAPL,2021-04-13,127.0024,0.71968595,0.01023445,1.9056,0.345,1.5606,1,1,1,175.9343,-1,0.03020616,8.42,1,-0.00188836,81.4255,-1,0.09906479,94.4006,91.4493,0.97079094,-0.01630498,0.91344314,-0.0074216,29.3456,0.0861049,100.0,35.7143,1.0,0.357143,1,126.5011,130.9662,135.4313,8.9302,0.0,77379929751.3869,0.00098072,132.01762275,134.23054391,131.50923952,134.00126648,91266500.0,0.0,0.0,3.17980957,0.02430648,0.11804091,74,74709.0,69403.0,0.0,766.0,645.0,0.0
AAPL,2021-04-14,128.2115,0.73273287,0.00943051,2.0841,0.6929,1.3913,1,1,1,137.2389,-1,-0.2819565,5.1445,1,-0.63669939,63.3785,0,-0.28474956,86.6331,76.322,0.87998027,-0.08965973,0.75327929,-0.19820366,31.7338,0.0752573,100.0,28.5714,1.0,0.285714,1,128.9786,131.7896,134.6006,5.622,0.0,77312263646.9658,-0.00087523,134.50965566,134.56946187,131.24011736,131.6089325,87222800.0,0.0,0.0,-2.39233398,-0.01785307,0.10740273,74,73427.0,68564.0,0.0,700.0,640.0,0.0
