Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2021-01-14,129.4176,0.74574742,-0.00368525,1.5953,2.2935,-0.6982,1,1,-1,-33.6993,0,4.33022792,0.8054,1,-0.89233628,43.5116,0,-0.18932505,50.32,48.0243,0.45543993,-0.06252329,0.45367072,-0.04031821,17.2311,-0.06374089,21.4286,57.1429,0.214286,0.571429,-1,126.7019,129.318,131.9342,5.2323,0.0,77411280042.5666,-0.00100838,130.1883048,130.38736644,128.15783654,128.30714417,90221800.0,0.0,0.0,-1.9707489,-0.01512727,0.11529251,85,228294.0,230912.0,0.0,3905.0,3628.0,0.0
AAPL,2021-01-15,128.8652,0.73978669,-0.00426835,1.2523,2.0853,-0.833,1,1,-1,-80.1573,0,1.3786043,-0.5242,-1,-1.65085672,35.9138,0,-0.1746155,45.0746,37.1576,0.3941154,-0.10424086,0.33861697,-0.22627503,17.2345,0.00019732,14.2857,50.0,0.142857,0.5,-1,125.9744,128.3406,130.7068,4.7324,0.0,77309373090.4454,-0.00131644,128.17776303,129.61103134,126.40608836,126.54543304,111598500.0,0.0,0.0,-1.76171112,-0.01373042,0.17153036,87,229621.0,221815.0,0.0,3606.0,3577.0,0.0
AAPL,2021-01-19,128.7079,0.73808933,-0.00122066,1.0241,1.8731,-0.8489,1,1,-1,-86.4243,0,0.07818377,-0.676,-1,0.28958413,40.9392,0,0.1399295,35.3675,20.9206,0.28062865,-0.21535632,0.1667039,-0.43697655,17.2743,0.00230932,7.1429,42.8571,0.071429,0.428571,-1,125.5875,128.1117,130.6359,5.0484,0.0,77309987699.875,7.95e-06,127.18243904,128.10809782,126.34637092,127.23220825,90757300.0,0.0,0.0,0.68677521,0.0054271,0.1167013,81,147309.0,193536.0,584.0,3042.0,3410.0,0.0
AAPL,2021-01-20,128.8094,0.73918458,0.00078861,1.1671,1.7319,-0.5648,1,1,-1,7.2707,0,-1.08412796,4.2438,1,-7.27781065,63.0093,0,0.53909456,32.5758,39.6493,0.24799059,-0.07893405,0.36499843,0.89522767,16.4956,-0.04507853,0.0,35.7143,0.0,0.357143,-1,125.0904,128.7547,132.4189,7.3285,0.0,77389948323.4135,0.00103429,128.05831676,131.87040734,127.94883058,131.41255188,104319500.0,0.0,0.0,4.18034363,0.03285602,0.15238076,79,193604.0,186857.0,0.0,4035.0,3391.0,0.0
AAPL,2021-01-21,129.8316,0.75021473,0.00793576,1.6501,1.7155,-0.0654,1,1,-1,168.2693,-1,22.14348,6.7379,1,0.58770442,75.9533,-1,0.20542999,41.3961,63.6186,0.35110966,0.27076235,0.61877904,0.60453274,18.7574,0.13711535,100.0,28.5714,1.0,0.285714,1,122.8316,129.9451,137.0586,14.227,-1.0,77399463813.7319,0.00012296,133.17428426,139.01682821,132.96525964,136.22991943,120150900.0,0.0,0.0,4.81736755,0.03665835,0.19403003,83,197321.0,182432.0,0.0,3789.0,3375.0,0.0
AAPL,2021-01-22,130.6428,0.75896807,0.00624809,2.1845,1.8093,0.3751,1,1,1,170.4755,-1,0.01311113,5.4519,1,-0.19086065,79.9414,-1,0.05250726,63.7206,87.894,0.61210778,0.53928993,0.87580057,0.38157709,20.8481,0.11146001,100.0,21.4286,1.0,0.214286,1,122.5049,131.9676,141.4302,18.9253,0.0,77476954933.209,0.00100118,135.64267118,139.19598299,134.38856917,138.41963196,114459400.0,0.0,0.0,2.18971252,0.01607365,0.17905682,83,190828.0,176890.0,0.0,3651.0,3381.0,0.0
AAPL,2021-01-25,131.7247,0.77064243,0.00828136,2.8839,2.0242,0.8596,1,1,1,203.8457,-1,0.19574778,9.1326,1,0.67512243,85.2812,-1,0.06679643,79.3945,86.6709,0.79535302,0.24597854,0.86285071,-0.01391563,24.0942,0.15570244,100.0,14.2857,1.0,0.142857,1,124.5659,135.1088,145.6517,21.0858,0.0,77554562572.0007,0.00100169,142.40094033,144.41148286,135.90146391,142.25163269,157611700.0,0.0,0.0,3.83200073,0.02768394,0.29258196,84,121798.0,164151.0,0.0,2525.0,3207.0,0.0
AAPL,2021-01-26,133.1361,0.78587229,0.01071477,3.418,2.303,1.115,1,1,1,184.3771,-1,-0.09550655,8.4792,1,-0.07154589,85.5803,-1,0.00350722,88.2256,90.1119,0.89859835,0.11123063,0.8992831,0.03970191,27.0156,0.1212491,92.8571,7.1429,0.928571,0.071429,1,129.9232,138.1605,146.3977,16.4745,0.0,77576389828.2257,0.00028144,142.92845378,143.62517716,140.70887155,142.49050903,98390600.0,0.0,0.0,0.23887634,0.00167925,0.136783,82,146852.0,164086.0,0.0,3401.0,3258.0,0.0
AAPL,2021-01-27,134.4559,0.80011373,0.00991316,3.7102,2.5844,1.1258,1,1,1,150.7589,-1,-0.18233392,3.9286,1,-0.53667799,76.6554,-1,-0.10428685,86.7086,83.343,0.88086294,-0.01719456,0.82761578,-0.07511661,28.8989,0.06971157,85.7143,0.0,0.857143,0.0,1,135.2739,140.1571,145.0403,9.7664,0.0,77555027921.3359,-0.00027537,142.75923339,143.62517511,139.75336754,141.39564514,140843800.0,0.0,0.0,-1.09486389,-0.00768377,0.24846894,90,164140.0,159877.0,0.0,3461.0,3176.0,0.0
AAPL,2021-01-28,135.073,0.80677262,0.00458961,3.5023,2.768,0.7343,1,1,1,85.827,0,-0.43070028,1.646,1,-0.58102123,48.2417,0,-0.37066795,78.1005,60.8465,0.78022473,-0.0992762,0.58942878,-0.26992669,28.0731,-0.02857548,78.5714,21.4286,0.785714,0.214286,1,135.4574,140.2009,144.9443,9.4869,0.0,77433435995.5883,-0.00156781,138.86754238,141.3259927,136.06072275,136.44889832,142621100.0,0.0,0.0,-4.94674683,-0.03498514,0.25314466,87,157644.0,154209.0,0.0,3142.0,3084.0,0.0
AAPL,2021-01-29,135.3766,0.81004864,0.00224767,2.8921,2.7928,0.0993,1,1,1,-0.9522,0,-1.01109441,-1.3162,-1,-1.79963548,32.6343,0,-0.32352508,59.8375,35.323,0.56671004,-0.23383973,0.31919271,-0.41947359,26.2354,-0.06546124,71.4286,14.2857,0.714286,0.142857,1,130.1412,138.7855,147.4299,17.2887,1.0,77351062771.9526,-0.00106379,135.19479259,136.10054061,129.60107939,131.34289551,177523800.0,0.0,0.0,-5.10600281,-0.03742062,0.34496674,83,159674.0,149758.0,0.0,3112.0,3007.0,0.0
AAPL,2021-02-01,136.0733,0.81756646,0.00514638,2.5542,2.7451,-0.1909,1,1,-1,6.8356,0,-8.17874396,1.0928,1,-1.83026896,42.5135,0,0.30272443,38.7464,20.0697,0.32013174,-0.35247295,0.1576948,-0.43182346,24.5816,-0.06303697,64.2857,7.1429,0.642857,0.071429,1,128.3693,137.0377,145.7062,17.3369,0.0,77398094783.4939,0.00060803,133.12453496,134.74691733,130.31771505,133.51271057,106239800.0,0.0,0.0,2.16981506,0.01652023,0.15743269,97,123164.0,140838.0,0.0,2211.0,2868.0,0.0
AAPL,2021-02-02,136.7859,0.82525585,0.00523688,2.3279,2.6617,-0.3338,1,1,-1,31.3102,0,3.58046112,4.3119,1,2.94573572,46.3483,0,0.09020194,26.6395,24.5259,0.17858867,-0.31246516,0.20487586,0.2220362,22.6258,-0.07956358,57.1429,0.0,0.571429,0.0,1,128.5906,135.4114,142.2321,13.6415,0.0,77352606292.9983,-0.00058772,135.09526385,135.67255335,133.98050631,134.35873413,83305400.0,0.0,0.0,0.84602356,0.00633665,0.09709683,98,115387.0,136343.0,0.0,2740.0,2773.0,0.0
AAPL,2021-02-03,136.976,0.82730714,0.00138976,2.0406,2.5374,-0.4968,1,1,-1,14.7156,0,-0.5300062,2.2365,1,-0.48131914,42.0201,0,-0.09338422,25.2519,31.1602,0.16236609,-0.05208806,0.27511808,0.2705018,21.3256,-0.05746537,50.0,21.4286,0.5,0.214286,1,130.4862,133.795,137.1038,6.6176,0.0,77290188975.5861,-0.00080692,135.12510998,135.13507294,132.98517058,133.31362915,89880900.0,0.0,0.0,-1.04510498,-0.00777847,0.11439567,97,116521.0,129541.0,0.0,3133.0,2726.0,0.0
AAPL,2021-02-04,137.0278,0.82786609,0.00037817,2.0662,2.4432,-0.377,1,1,-1,41.1972,0,1.79955965,8.5229,1,2.81082048,58.0932,0,0.3825098,36.9453,55.1498,0.29907488,0.46307011,0.52911363,0.76987953,19.2715,-0.09632085,42.8571,14.2857,0.428571,0.142857,1,130.3514,133.8547,137.358,7.0066,0.0,77373772868.8932,0.00108143,135.66259857,136.75744533,133.96058867,136.74749756,84183100.0,0.0,0.0,3.43386841,0.02575782,0.09940589,98,123127.0,124610.0,0.0,2765.0,2672.0,0.0
AAPL,2021-02-05,136.8183,0.82560546,-0.00152889,2.029,2.3604,-0.3314,1,1,-1,43.0898,0,0.04594002,4.6173,1,-0.45824778,55.7149,0,-0.04093939,53.3982,73.8844,0.4914275,0.44533134,0.72747062,0.33970386,17.3895,-0.09765716,35.7143,7.1429,0.357143,0.071429,1,131.9994,134.851,137.7026,5.7032,0.0,77385418073.4974,0.00015051,136.91198253,136.98175138,135.42672882,136.32385254,75693800.0,0.205,0.0,-0.42364502,-0.00309801,0.07707222,97,121851.0,119206.0,0.0,2863.0,2637.0,0.0
AAPL,2021-02-08,136.2405,0.81937065,-0.00422312,1.9887,2.286,-0.2974,1,1,-1,32.4941,0,-0.2458981,3.8358,1,-0.16925476,56.5017,0,0.0141219,73.8193,92.4237,0.73017276,0.38243049,0.92375983,0.25092306,16.1451,-0.07156042,28.5714,0.0,0.285714,0.0,1,132.7228,135.4433,138.1638,5.441,0.0,77453220326.0399,0.00087616,135.59617502,136.523217,134.4897144,136.47337341,71297200.0,0.0,0.0,0.14952087,0.00109681,0.06550564,91,79106.0,106268.0,0.0,1722.0,2473.0,0.0
AAPL,2021-02-09,135.5492,0.8119111,-0.00507412,1.8628,2.2014,-0.3386,1,1,-1,33.0295,0,0.01647684,5.6085,1,0.4621461,49.8579,0,-0.11758584,81.6155,78.5382,0.82131897,0.10561195,0.77674383,-0.15023744,14.6136,-0.0948585,21.4286,0.0,0.214286,0.0,1,133.1897,135.6869,138.1842,4.9945,0.0,77389229309.6312,-0.00082619,136.18428811,137.44027947,135.41675474,135.57623291,76774200.0,0.0,0.0,-0.8971405,-0.00657374,0.07991454,91,92412.0,102986.0,0.0,2509.0,2440.0,0.0
AAPL,2021-02-10,134.9055,0.80496519,-0.00474883,1.6937,2.0998,-0.4062,1,1,-1,10.1936,0,-0.69137892,5.274,1,-0.05964162,45.2736,0,-0.09194731,76.3422,58.0645,0.75966825,-0.0646115,0.5599737,-0.26068461,13.9583,-0.04484179,14.2857,42.8571,0.142857,0.428571,-1,134.7043,136.016,137.3276,2.6233,1.0,77372119165.7701,-0.00022109,136.04474162,136.55312489,133.97137321,134.95822144,73046600.0,0.0,0.0,-0.61801147,-0.00455841,0.07010797,90,100337.0,100674.0,0.0,2561.0,2359.0,0.0
AAPL,2021-02-11,134.7306,0.80307791,-0.00129646,1.5212,1.9841,-0.4629,1,1,-1,-4.6662,0,-1.45775781,3.3941,1,-0.35644672,43.1919,0,-0.04598044,58.8705,40.0087,0.55540474,-0.22886032,0.36880366,-0.31096109,13.7439,-0.01536004,7.1429,35.7143,0.071429,0.357143,-1,134.1892,135.6064,137.0236,2.8344,1.0,77374572601.9814,3.171e-05,135.46658428,135.95502706,133.34338758,134.6990509,64280000.0,0.0,0.0,-0.25917053,-0.00192038,0.04704478,92,97439.0,97005.0,0.0,2854.0,2371.0,0.0
AAPL,2021-02-12,135.0902,0.80695821,0.00266903,1.3878,1.8649,-0.477,1,1,-1,-16.9983,0,2.64285714,5.1687,1,0.52284847,46.054,0,0.06626474,44.0151,33.9719,0.38172867,-0.25234031,0.30488762,-0.15088718,13.6,-0.0104701,0.0,28.5714,0.0,0.285714,-1,134.0463,135.3293,136.6123,2.566,1.0,77424245757.6177,0.00064198,133.9215421,135.09777158,133.26364329,134.9382782,60145100.0,0.0,0.0,0.23922729,0.00177601,0.03616668,91,94500.0,93097.0,0.0,2191.0,2275.0,2559.0
AAPL,2021-02-16,135.0155,0.80615216,-0.00055296,1.0941,1.7107,-0.6166,1,1,-1,-49.5548,0,1.91527976,4.9156,1,-0.04896783,29.2956,1,-0.36388587,33.6682,27.0238,0.26076196,-0.23507614,0.23132297,-0.20452492,14.0579,0.03366912,7.1429,21.4286,0.071429,0.214286,-1,132.6753,134.5877,136.5,3.8247,1.0,77363688402.1352,-0.00078215,135.0579116,135.5762423,132.36651005,132.76524353,80576300.0,0.0,0.0,-2.17303467,-0.01610392,0.08991711,92,56831.0,78236.0,0.0,1593.0,1973.0,0.0
AAPL,2021-02-17,134.6219,0.80190497,-0.00291522,0.6647,1.5015,-0.8368,1,1,-1,-145.1046,1,1.92816438,2.5081,1,-0.48976727,19.6571,1,-0.32900845,27.6848,22.0585,0.19080939,-0.17771666,0.17875168,-0.18373804,16.2288,0.15442563,0.0,100.0,0.0,1.0,-1,130.0213,133.5569,137.0926,7.0713,1.0,77363334321.4343,-4.58e-06,130.8314256,131.79833335,129.05710348,130.42272949,97918500.0,0.0,0.0,-2.34251404,-0.01764403,0.135541,90,66665.0,73426.0,0.0,2131.0,1912.0,0.0
AAPL,2021-02-18,134.2203,0.79757147,-0.00298317,0.2309,1.2474,-1.0165,1,1,-1,-185.9107,1,0.28121851,-1.6099,-1,-1.64188031,16.4117,1,-0.16510065,22.1045,17.2312,0.1255695,-0.20156548,0.12764151,-0.21884081,19.0118,0.17148526,0.0,100.0,0.0,1.0,-1,127.9167,132.4246,136.9325,9.0158,1.0,77438833875.4321,0.00097591,128.78795768,129.58540939,127.00367296,129.29634094,96856700.0,0.0,0.0,-1.12638855,-0.00863644,0.13274761,92,69483.0,69432.0,0.0,1997.0,1789.0,0.0
AAPL,2021-02-19,133.4912,0.78970404,-0.00543211,-0.099,0.9781,-1.0771,-1,1,-1,-142.4203,1,-0.23393167,-4.9721,-1,2.0884527,18.7849,1,0.14460415,21.1449,24.1451,0.11435072,-0.04341197,0.20084405,0.40124309,20.8333,0.09580892,50.0,92.8571,0.5,0.928571,-1,127.0363,131.3759,135.7156,8.6793,0.0,77449390855.5028,0.00013633,129.82464088,130.29314316,128.38923093,129.45581055,87668800.0,0.0,0.0,0.1594696,0.00123337,0.10857607,90,69944.0,65924.0,0.0,2125.0,1780.0,0.0
AAPL,2021-02-22,132.4186,0.77813003,-0.00803499,-0.664,0.6497,-1.3137,-1,1,-1,-177.8798,1,0.24897785,-9.2623,-1,0.86285473,10.108,1,-0.46190823,20.2432,19.3532,0.10380885,-0.04264385,0.15010868,-0.19846263,23.6705,0.13618582,42.8571,100.0,0.428571,1.0,-1,124.8792,129.5079,134.1366,9.2574,0.0,77366481976.5829,-0.00107049,127.60174401,129.30629715,125.19943395,125.59815979,103916400.0,0.0,0.0,-3.85765076,-0.02979898,0.15132028,89,55172.0,62034.0,0.0,1469.0,1752.0,0.0
AAPL,2021-02-23,131.3171,0.76624418,-0.00831832,-1.1102,0.2977,-1.408,-1,1,-1,-211.8397,1,0.19091488,-11.8047,-1,0.27448906,9.9012,1,-0.02045904,24.1061,28.82,0.14897042,0.19082457,0.25034066,0.48915942,27.866,0.17724594,35.7143,100.0,0.357143,1.0,-1,123.8622,128.0466,132.231,8.3688,1.0,77492415558.9668,0.00162775,123.36530933,126.30589821,118.01243249,125.45861053,158273000.0,0.0,0.0,-0.13954926,-0.00111108,0.2943217,90,71600.0,64143.0,0.0,1744.0,1773.0,0.0
AAPL,2021-02-24,130.2545,0.75477808,-0.00809186,-1.4878,-0.0594,-1.4284,-1,-1,-1,-167.3988,1,-0.20978551,-12.3094,-1,0.04275416,9.0573,1,-0.08523209,28.7632,38.1163,0.20341708,0.19319176,0.34876743,0.32256419,31.6419,0.13550205,28.5714,92.8571,0.285714,0.928571,-1,122.9686,126.9521,130.9356,7.967,1.0,77589450430.0587,0.00125219,124.54155259,125.15957046,121.84019604,124.95024109,111039900.0,0.0,0.0,-0.50836945,-0.00405209,0.1700608,88,72357.0,64957.0,0.0,1818.0,1729.0,0.0
AAPL,2021-02-25,128.8191,0.73928924,-0.01101996,-2.1133,-0.4702,-1.6431,-1,-1,-1,-165.9734,1,-0.008515,-14.7041,-1,0.19454238,4.7402,1,-0.47664315,36.9355,43.8701,0.29896031,0.28412346,0.40968714,0.15095379,35.3343,0.11669337,21.4286,85.7143,0.214286,0.857143,-1,119.5907,125.2136,130.8365,11.2458,0.0,77466697569.0233,-0.00158208,124.28237566,126.05669774,120.1555794,120.60414124,148199500.0,0.0,0.0,-4.34609985,-0.03478264,0.26782033,89,69813.0,65004.0,0.0,1834.0,1705.0,0.0
AAPL,2021-02-26,127.4365,0.72437015,-0.01073288,-2.5578,-0.8877,-1.6701,-1,-1,-1,-143.2074,1,-0.13716656,-11.4146,-1,-0.22371311,8.1299,1,0.71509641,38.7653,34.3095,0.3203527,0.04954042,0.30846204,-0.21792975,38.6574,0.09404743,14.2857,78.5714,0.142857,0.785714,-1,118.9692,123.4971,128.025,9.0558,0.0,77308645762.9658,-0.00204025,122.19903601,124.45183062,120.81346956,120.87328339,164560400.0,0.0,0.0,0.26914215,0.00223162,0.31086261,94,71199.0,65183.0,0.0,1519.0,1619.0,0.0
AAPL,2021-03-01,126.6809,0.71621677,-0.00592923,-2.3577,-1.1817,-1.176,-1,-1,-1,-74.9923,0,-0.47633781,-3.0149,-1,-0.73587336,55.741,0,5.8562959,42.1674,48.3225,0.36012701,0.08776148,0.45682798,0.40842915,38.9275,0.00698702,7.1429,71.4286,0.071429,0.714286,-1,118.5118,123.854,129.1961,10.6843,0.0,77418617816.4893,0.00142251,123.35533735,127.52200682,122.39839988,127.38245392,116307900.0,0.0,0.0,6.50917053,0.05385119,0.18391986,92,50626.0,64342.0,0.0,1160.0,1471.0,0.0
AAPL,2021-03-02,125.8765,0.70753681,-0.00634981,-2.3864,-1.4226,-0.9637,-1,-1,-1,-65.9942,0,-0.11998699,-6.5845,-1,1.1839862,44.0683,0,-0.20940959,47.5277,59.9512,0.42279485,0.12711953,0.57994958,0.24064773,38.5489,-0.00972577,0.0,64.2857,0.0,0.642857,-1,118.511,123.7064,128.9019,10.3909,0.0,77322420862.8356,-0.00124256,128.00048643,128.30949537,124.61132798,124.72097778,102260900.0,0.0,0.0,-2.66147614,-0.02089359,0.14696499,91,54606.0,61915.0,0.0,1401.0,1422.0,0.0
AAPL,2021-03-03,125.0013,0.69809287,-0.00695285,-2.6249,-1.6631,-0.9618,-1,-1,-1,-98.2912,0,0.48939149,-9.4429,-1,0.43411041,33.8988,0,-0.23076679,55.3251,57.7015,0.51395509,0.16406012,0.55613035,-0.03752552,39.2714,0.01874243,0.0,57.1429,0.0,0.571429,-1,117.821,123.0505,128.2801,10.4591,0.0,77222298241.0727,-0.00129487,124.41196044,125.30909173,121.45143099,121.67073059,112966300.0,0.0,0.0,-3.05024719,-0.02445657,0.17512877,91,65690.0,60962.0,0.0,1361.0,1357.0,0.0
AAPL,2021-03-04,124.0464,0.68778892,-0.00763912,-2.9354,-1.9176,-1.0179,-1,-1,-1,-117.0546,1,0.19089603,-10.1761,-1,0.07764564,28.6808,1,-0.15392875,49.1645,29.8409,0.44193086,-0.11135271,0.26114968,-0.48284013,40.7683,0.0381168,0.0,50.0,0.0,0.5,-1,117.2958,122.8791,128.4624,11.1666,0.0,77152181022.0161,-0.00090799,121.36171582,123.2058143,118.24170073,119.74687958,178155000.0,0.0,0.0,-1.92385101,-0.01581195,0.3466273,93,64599.0,60217.0,0.0,1234.0,1271.0,0.0
AAPL,2021-03-05,123.2041,0.67869999,-0.0067902,-3.0426,-2.1426,-0.9001,-1,-1,-1,-111.0907,1,-0.05094973,-11.4914,-1,0.12925384,36.8078,0,0.2833603,36.7432,22.6872,0.29671211,-0.25264774,0.18540819,-0.23972802,42.3605,0.03905485,7.1429,100.0,0.071429,1.0,-1,117.3722,122.911,128.4498,11.0776,1.0,77269663636.9782,0.00152274,120.59417666,121.55111414,117.1950481,121.03276825,153766600.0,0.0,0.0,1.28588867,0.01073839,0.28246626,89,62055.0,58911.0,0.0,1643.0,1289.0,0.0
AAPL,2021-03-08,122.2431,0.66833022,-0.00780007,-3.4943,-2.4129,-1.0814,-1,-1,-1,-129.414,1,0.16494,-14.9166,-1,0.29806638,23.6141,1,-0.35844848,23.1403,16.8929,0.13767915,-0.37021544,0.12405968,-0.25539952,44.1033,0.0411421,0.0,100.0,0.0,1.0,-1,114.9542,120.6323,126.3104,11.3562,0.0,77124955708.2161,-0.00187277,120.54433197,120.61410843,115.83938372,115.98890686,154376600.0,0.0,0.0,-5.04386139,-0.04167352,0.28407105,91,42306.0,55222.0,0.0,867.0,1190.0,0.0
AAPL,2021-03-09,121.7671,0.66319389,-0.00389388,-3.4327,-2.6169,-0.8158,-1,-1,-1,-86.7605,0,-0.32958953,-11.5587,-1,-0.22511162,46.1463,0,0.95418415,22.8649,29.0147,0.13445942,-0.01190132,0.25240209,0.71756774,44.7396,0.01442749,0.0,92.8571,0.0,0.928571,-1,115.7929,119.8278,123.8628,8.0699,0.0,77177241344.2046,0.00067793,118.65039141,121.67072699,118.41115894,120.70381927,129525800.0,0.0,0.0,4.71491241,0.04064968,0.21869353,96,54178.0,55161.0,891.0,1063.0,1142.0,138.0
AAPL,2021-03-10,121.2319,0.65741876,-0.00439528,-3.4331,-2.7801,-0.653,-1,-1,-1,-82.5746,0,-0.04824661,-11.7859,-1,0.01965619,42.483,0,-0.07938448,26.8058,34.5099,0.1805329,0.17235588,0.31058382,0.18939365,45.2117,0.01055217,7.1429,85.7143,0.071429,0.857143,-1,115.8191,119.4132,123.0073,7.1882,0.0,77108922990.8448,-0.00088521,121.30191193,121.78037687,119.06905021,119.59736633,111943300.0,0.0,0.0,-1.10645294,-0.00916668,0.17243746,91,58629.0,54152.0,0.0,1219.0,1121.0,0.0
AAPL,2021-03-11,121.3285,0.65846113,0.00079682,-3.2369,-2.8715,-0.3654,-1,-1,-1,-53.5813,0,-0.35111645,-9.9195,-1,-0.15835872,51.166,0,0.20438764,41.6719,61.4912,0.35433407,0.5545852,0.59625469,0.78184231,44.6564,-0.01228222,0.0,78.5714,0.0,0.785714,-1,115.7753,119.778,123.7807,8.0054,0.0,77079864230.4994,-0.00037685,122.14919701,122.81705843,120.8732804,121.57104492,103026500.0,0.0,0.0,1.97367859,0.01650269,0.14897913,90,59557.0,53432.0,0.0,1101.0,1102.0,0.0
AAPL,2021-03-12,121.3056,0.65821403,-0.00018874,-3.1202,-2.9212,-0.199,-1,-1,-1,-74.841,0,0.39677462,-10.4344,-1,0.05190786,47.0002,0,-0.08141735,54.4465,67.3383,0.50368328,0.3065519,0.65816224,0.0950884,44.9306,0.00614022,0.0,71.4286,0.0,0.714286,-1,115.7839,119.7003,123.6166,7.8327,0.0,77155695940.1935,0.00098381,120.01602437,120.78356536,118.77998108,120.64401245,88105100.0,0.0,0.0,-0.92703247,-0.00762544,0.10972389,88,62162.0,53447.0,0.0,1073.0,1021.0,165.0
AAPL,2021-03-15,120.9268,0.65412654,-0.00312269,-2.7579,-2.8886,0.1307,-1,-1,1,-28.8199,0,-0.61491829,-8.4066,-1,-0.19433796,59.9676,0,0.27590095,70.8107,83.6027,0.6949989,0.30055559,0.83036541,0.24153268,42.8024,-0.04736638,35.7143,64.2857,0.357143,0.642857,-1,118.5384,121.2214,123.9044,5.366,0.0,77247769229.5563,0.00119334,121.02280032,123.60453658,120.03595217,123.59456635,92403800.0,0.0,0.0,2.95055389,0.0244567,0.12103292,87,43387.0,53191.0,0.0,693.0,939.0,0.0
AAPL,2021-03-16,120.9717,0.65461104,0.0003713,-2.3169,-2.7742,0.4573,-1,-1,1,46.2244,0,-2.60390563,-5.7212,-1,-0.31943949,65.5857,0,0.09368559,77.8907,82.7312,0.77777193,0.09998489,0.8211382,-0.0104243,38.7944,-0.09363961,28.5714,57.1429,0.285714,0.571429,-1,118.0839,122.1155,126.1472,8.0633,-1.0,77211199884.6341,-0.0004734,125.29911544,126.81427213,124.32224511,125.16953278,115227900.0,0.0,0.0,1.57496643,0.01274301,0.18107859,91,54208.0,53195.0,0.0,888.0,914.0,0.0
AAPL,2021-03-17,121.2408,0.65751479,0.00222449,-2.0095,-2.6213,0.6118,-1,-1,1,21.3758,0,-0.53756458,-4.6469,-1,-0.18777529,60.1741,0,-0.08251189,83.0908,82.9385,0.83856686,0.0667615,0.82333304,0.00250571,36.3739,-0.06239303,21.4286,50.0,0.214286,0.5,-1,119.6644,123.0685,126.4726,6.8082,0.0,77253258400.3073,0.00054472,123.6543868,125.45861198,121.94983359,124.36212158,111932600.0,0.0,0.0,-0.80741119,-0.00645054,0.17240931,91,62165.0,53701.0,0.0,838.0,859.0,0.0
AAPL,2021-03-18,121.2807,0.65794534,0.0003291,-2.082,-2.5134,0.4314,-1,-1,1,-53.0523,0,-3.48188606,-7.0773,-1,0.52301534,39.1091,0,-0.35006755,73.6682,55.335,0.72840623,-0.11340124,0.53107448,-0.3328189,35.0753,-0.03570142,14.2857,42.8571,0.142857,0.428571,-1,118.7457,122.7834,126.8211,8.0754,0.0,77149626861.0393,-0.00134145,122.4881109,122.78715719,119.93627763,120.14560699,121229700.0,0.0,0.0,-4.21651459,-0.03390514,0.19686814,90,62745.0,54156.0,0.0,708.0,803.0,0.0
AAPL,2021-03-19,121.1382,0.65640768,-0.00117496,-2.1581,-2.4424,0.2843,-1,-1,1,-77.5115,0,0.46103939,-7.6076,-1,0.0749297,37.0399,0,-0.0529084,56.1635,30.2171,0.52375691,-0.23761542,0.26513279,-0.45392428,34.1772,-0.02560491,7.1429,35.7143,0.071429,0.357143,-1,118.044,122.5761,127.1081,9.0641,0.0,77030684859.7355,-0.00154171,119.517621,121.04274036,119.2983214,119.60733032,185549500.0,0.0,0.0,-0.53827667,-0.0044802,0.36608076,92,61312.0,54035.0,0.0,1025.0,796.0,0.0
AAPL,2021-03-22,121.8389,0.66396866,0.0057843,-1.9227,-2.3384,0.4157,-1,-1,1,2.7628,0,-1.03564374,-2.0714,-1,-0.72771965,55.549,0,0.49970707,36.3407,23.4701,0.29200644,-0.35294809,0.19369733,-0.22328417,31.7386,-0.07135166,0.0,28.5714,0.0,0.285714,-1,118.0075,122.4564,126.9054,8.8979,0.0,77112836536.3382,0.00106648,119.9462517,123.47496303,119.87647525,122.99649048,111912300.0,0.0,0.0,3.38916016,0.02833572,0.17235591,94,49143.0,55613.0,0.0,594.0,759.0,0.0
