Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,State_x,New Cases,Case 7-Day Moving Avg,Historic Cases,State_y,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-12-17,371.0448,0.509209238419403,-0.0010071560091934,1.1649,2.6396,-1.4748,1,1,-1,-127.6478,1,0.0074823067847624,-0.6241,-1,-0.2366607915398174,34.6686,0,0.1663984123962317,23.3079,15.6513,0.2319914842112088,-0.2421796901479755,0.150360343249086,-0.3398695316044034,14.0669,-0.1011452416666073,14.2857,100.0,0.142857,1.0,-1,365.6123,370.0159,374.4195,8.807200000000023,534308291.702,0.0023478691975824,368.05056353268776,368.7563182678813,365.80403988474046,368.0803833007813,2314200.0,0.0,0.0,0.8449401855469318,0.002300813283106225,0.23423113556990158,68,United States,243115.0,219128.0,0.0,United States,3358.0,2902.0,0.0
COST,2020-12-18,370.4056,0.5057678205897144,-0.0017256758537128,0.5802,2.2277,-1.6475,1,1,-1,-148.1156,1,0.1381880099057763,-1.8435,-1,0.6614591809058855,24.8957,1,-0.3925537341789946,15.9448,11.2124,0.152419651155251,-0.461786914856254,0.1029949997972602,-0.3958920480896151,13.4519,-0.0457184486949799,7.1429,100.0,0.071429,1.0,-1,363.5089,368.4055,373.3021,9.793200000000011,531799873.9177,-0.0047168453911446,368.8855376583587,369.1439655298717,363.7463752988229,364.80999755859375,4140000.0,0.0,0.0,-3.270385742187557,-0.008884977006544578,0.4757646311779024,75,United States,239956.0,217114.0,0.0,United States,3041.0,2859.0,0.0
COST,2020-12-21,369.5745,0.5012932236587786,-0.0022488023389059,-0.0454,1.7731,-1.8185,-1,1,-1,-192.0621,1,0.2288140138007446,-1.7666,-1,-0.0435299445262085,20.4496,1,-0.2174174555981535,14.6153,16.9821,0.1380519592798323,-0.0909663161207776,0.1645606629376778,0.3397518563664092,14.4354,0.0681311221026088,0.0,100.0,0.0,1.0,-1,361.6655,366.5346,371.4038,9.73829999999998,532889719.0411,0.002045160723613,362.9113933276524,363.935245791072,359.6509672983235,362.7921142578125,2329700.0,0.0,0.0,-2.01788330078125,-0.005531326757176244,0.23628161710233886,83,United States,170939.0,210606.0,0.0,United States,2677.0,2970.0,0.0
COST,2020-12-22,368.0267,0.4929599531381403,-0.004205673120999,-0.7682,1.2649,-2.0331,-1,1,-1,-191.4594,1,-0.0031479258788024,-2.7085,-1,0.347757061103932,15.4534,1,-0.3233074922023632,14.1872,14.367,0.1334255516891088,-0.0301750874027291,0.1366562024495231,-0.1820212988097722,15.7145,0.0813961627795984,0.0,100.0,0.0,1.0,-1,358.5934,364.5763,370.5591,11.965700000000028,532224735.8944,-0.0012494405123477,361.9273144062418,362.5833796326116,358.45811963337127,359.8696594238281,2105500.0,0.0,0.0,-2.922454833984375,-0.008055453024283704,0.20662239390411682,82,United States,197080.0,210418.0,0.0,United States,3264.0,3007.0,0.0
COST,2020-12-23,366.7941,0.4863237021730681,-0.003360468448102,-1.3368,0.7445,-2.0814,-1,1,-1,-169.5718,1,-0.1290757071635731,-3.3815,-1,0.1990241017300014,15.2319,1,-0.0145418496707568,16.5073,18.1727,0.1584984978494391,0.1405499385120522,0.1772649765995633,0.2094185233894797,17.2299,0.0879517582806633,28.5714,100.0,0.285714,1.0,-1,356.7755,363.0752,369.3749,12.599400000000005,532808871.95,0.00109633320005,360.2871551386644,360.9332703102321,357.35474661362747,359.7304992675781,1782100.0,0.0,0.0,-0.13916015625,-0.0003866959956357626,0.16384008889829613,87,United States,243247.0,211090.0,0.0,United States,3407.0,2996.0,0.0
COST,2020-12-24,365.9779,0.4819293260269606,-0.0022301893092452,-1.5538,0.2849,-1.8387,-1,1,-1,-119.345,1,-0.4208538271398047,-3.5494,-1,0.0473037696512086,36.9416,0,0.587676224094246,19.1349,24.8652,0.1868945468692588,0.1373197664999554,0.2486773898216104,0.2691512636134036,17.2759,0.0026626688045195,21.4286,92.8571,0.214286,0.928571,-1,358.1088,361.94,365.7711,7.662300000000016,533407680.19,0.0011226089579113,359.25335235654336,363.1598934849153,359.25335235654336,362.4044189453125,972500.0,0.0,0.0,2.673919677734375,0.007433119191112664,0.05673880833950683,100,United States,218145.0,207523.0,0.0,United States,3241.0,2979.0,0.0
COST,2020-12-28,365.5763,0.4797671335982953,-0.0010985394840966,-1.1922,-0.0106,-1.1817,-1,-1,-1,-42.6693,0,-1.796975811649125,-1.9969,-1,-0.7774550553357705,64.3974,0,0.4263495110051027,31.8811,52.6056,0.3246406726176324,0.3998042727509402,0.5446817092455734,0.5273278890460331,16.62,-0.0394645006016846,14.2857,85.7143,0.142857,0.857143,-1,356.1322,362.7472,369.3621,13.229899999999986,535994154.5303,0.0048255644552067,363.3189448810064,369.4720096028192,362.9014378074078,368.84576416015625,3207700.0,0.0,0.0,6.44134521484375,0.017773914660283878,0.35243147423007726,76,United States,187494.0,180222.0,0.0,United States,2898.0,2849.0,0.0
COST,2020-12-29,365.4113,0.4788787826253625,-0.0004515459702533,-0.7637,-0.1612,-0.6025,-1,-1,-1,-0.801,0,-52.27003745318351,-2.4078,-1,0.170653708779799,68.7539,0,0.0633636782786139,51.7986,77.9251,0.5398858797847278,0.384518114389192,0.8148537819501858,0.3249209818145886,16.5829,-0.0022372443903058,7.1429,78.5714,0.071429,0.785714,-1,355.2035,364.288,373.3725,18.168999999999983,537326295.0226,0.0024792021247424,370.0286530516064,371.03263573298494,368.050537790326,370.495849609375,2072600.0,0.0,0.0,1.65008544921875,0.004473646194571093,0.20227008149010478,77,United States,223339.0,183973.0,0.0,United States,3792.0,2924.0,0.0
COST,2020-12-30,365.6668,0.4802543806470858,0.0006987235373844,-0.2821,-0.1854,-0.0967,-1,-1,-1,45.5927,0,1.0175686019911083,-3.3827,-1,0.2882017323439855,73.0498,-1,0.0588078269892594,74.8795,94.1079,0.7893174400760801,0.3082405731875879,0.9875325717431992,0.1719600586135701,17.4104,0.0475290630887286,0.0,71.4286,0.0,0.714286,-1,357.1047,366.7573,376.4098,19.30510000000004,537158789.6847,-0.0003118357943995,371.9670374866376,373.617105024682,371.05251408204464,372.2155456542969,1778000.0,0.0,0.0,1.719696044921875,0.004641606773017843,0.16329770346068367,79,United States,276251.0,188688.0,0.0,United States,3938.0,3000.0,0.0
COST,2020-12-31,366.3964,0.4841825071310358,0.0019912859405823,0.2833,-0.0916,0.3749,1,-1,1,71.7513,0,0.364573185433574,-1.7523,-1,-0.9304342863664896,78.1153,-1,0.0648464513353978,89.1031,95.2763,0.9430295891239976,0.1596308097024683,1.0,0.0122632805849933,18.5249,0.0601622680824187,7.1429,64.2857,0.071429,0.642857,-1,361.507,369.7177,377.9284,16.421400000000006,538602752.6189,0.0026809423590555,372.75231966720736,374.7901049428596,370.2374181010384,374.5316467285156,1628900.0,0.0,0.0,2.31610107421875,0.006222472707708662,0.14357339400994815,92,United States,278699.0,197338.0,0.0,United States,3672.0,3061.0,0.0
COST,2021-01-04,367.3766,0.4894598503047852,0.0026681067874218,0.9902,0.1247,0.8655,1,1,1,121.8174,-1,0.4109930108506667,1.6308,1,2.074503311258278,83.6659,-1,0.0663424405881008,94.3748,93.7402,1.0,0.055859191224776,0.9836090238400618,-0.0163867796313641,20.7626,0.1077755194436149,100.0,57.1429,1.0,0.571429,1,366.4816,372.8132,379.1449,12.663299999999992,540544800.8327,0.0035927608790397,375.17776056191457,379.27317049644046,372.5733997007629,377.8815307617188,3322200.0,0.0,0.0,3.349884033203182,0.008944194869683179,0.36757857974388825,71,United States,197801.0,225006.0,0.0,United States,2915.0,3243.0,0.0
COST,2021-01-05,368.2454,0.494137421973173,0.0023592962736262,1.1831,0.3364,0.8467,1,1,1,87.2263,0,-0.3965673197189381,0.6186,1,-1.6362754607177497,59.133,0,-0.4148766340283765,89.4919,79.4592,0.9472312879590206,-0.0545624799562864,0.8312234170826387,-0.1797274576134671,22.7765,0.0884200821021666,92.8571,50.0,0.928571,0.5,1,368.7889,373.7437,378.6985,9.909600000000012,538339945.7477,-0.0040956557328059,376.5992411622171,377.9411914705258,373.0107974189604,373.4978637695313,2748400.0,0.0,0.0,-4.3836669921875,-0.011600638388838628,0.29167107630437084,69,United States,247628.0,228476.0,0.0,United States,3758.0,3238.0,0.0
COST,2021-01-06,368.7474,0.4968401625090048,0.0013613655309841,0.8671,0.4425,0.4246,1,1,1,6.9791,0,-11.498216102362768,-0.8866,-1,1.697721633205504,40.0791,0,-0.4754073819022884,73.6405,47.722,0.7759277670910153,-0.215253834506827,0.4925711883324334,-0.6650433762206109,21.6373,-0.0526498222976064,85.7143,42.8571,0.857143,0.428571,1,366.6474,373.2069,379.7664,13.118999999999971,536000373.919,-0.0043648697697615,371.5892929595106,373.55745819422566,367.4441634563175,367.81195068359375,2661400.0,0.0,0.0,-5.685913085937557,-0.015223415278878482,0.28016192189649697,62,United States,295377.0,231209.0,0.0,United States,4120.0,3264.0,0.0
COST,2021-01-07,369.333,0.4999930008711226,0.0015855609977987,0.4431,0.4426,0.0005,1,1,1,-36.5154,0,1.1911275790488398,-2.5636,-1,0.6541582150101419,34.916,0,-0.1478720357429259,48.9848,19.7733,0.5094775974236497,-0.5033336871845961,0.1943442008958963,-1.4134565297648851,19.5175,-0.1086102215960036,78.5714,35.7143,0.785714,0.357143,1,362.9592,371.9086,380.8581,17.89889999999997,534475936.6761,-0.0028522093106388,368.7961059442218,369.43227113953856,364.6012864614312,365.72454833984375,2849500.0,0.0,0.0,-2.08740234375,-0.005675189019471706,0.305045507461107,61,United States,288600.0,232623.0,0.0,United States,4033.0,3316.0,0.0
COST,2021-01-08,370.1332,0.5043012338925817,0.002161924409915,0.2661,0.4073,-0.1413,1,1,-1,-41.339,0,0.1166840029995887,-1.1622,-1,-1.2058165548098436,43.645,0,0.2000000000000001,27.3336,14.5053,0.2754965742321741,-0.7921093452746802,0.1381319345001184,-0.3631775971541436,18.5407,-0.0526840949910196,71.4286,28.5714,0.714286,0.285714,1,361.5523,370.5487,379.5452,17.99290000000002,536796938.2975,0.004323798173591,365.9233056328589,368.05055013097336,362.11617381268496,367.7324523925781,2599700.0,0.0,0.0,2.007904052734375,0.0054902085786939355,0.2719996825060853,63,United States,293295.0,243534.0,0.0,United States,3964.0,3427.0,0.0
COST,2021-01-11,370.0765,0.5039959641946103,-0.0001532115657167,-0.3459,0.2567,-0.6026,-1,1,-1,-65.8461,0,0.372187570714135,-2.3552,-1,0.506538722826087,29.2495,1,-0.4921622591839177,16.016,13.7694,0.1531890980612531,-0.7066433566433569,0.1302795034369724,-0.0534445945357096,17.3342,-0.0696022891163135,64.2857,21.4286,0.642857,0.214286,1,359.7934,367.3398,374.8862,15.092799999999954,534339912.5835,-0.0045982447804065,366.3805665827743,368.7861391127342,361.6887309310479,361.8378601074219,2562500.0,0.0,0.0,-5.89459228515625,-0.016029567819767488,0.2670785268282358,62,United States,191081.0,252728.0,0.0,United States,3033.0,3589.0,0.0
COST,2021-01-12,369.3946,0.5003246519010175,-0.0018459934173374,-0.8064,0.0441,-0.8504,-1,1,-1,-106.0186,1,0.378919359433156,-2.9059,-1,0.1895109948725007,30.172,0,0.030574705024526,15.9865,19.6848,0.1528702963235135,-0.0018453069777624,0.1933998604296802,0.3005059741526457,17.5504,0.0123188075485459,57.1429,14.2857,0.571429,0.142857,1,359.7738,365.0455,370.3172,10.54340000000002,535861044.7083,0.0028386689792463,361.8278842168823,362.8915064317687,358.10026178332924,362.0267028808594,2387600.0,0.0,0.0,0.1888427734375,0.000521898878634305,0.24394115779447562,62,United States,210239.0,247387.0,0.0,United States,4109.0,3639.0,0.0
COST,2021-01-13,368.821,0.4972364208823858,-0.0015552259768288,-0.9399,-0.1527,-0.7872,-1,-1,-1,-50.5263,0,-1.0982854473808692,-1.9846,-1,-0.4642245288723168,43.4993,0,0.3063796428908051,20.606,28.3639,0.2027924870858279,0.2241822770066971,0.2860103162526863,0.3059910661086804,16.1211,-0.0886602030878787,50.0,7.1429,0.5,0.071429,1,359.9462,364.4351,368.924,8.977800000000002,536601918.6877,0.0013806770971148,362.1956632596277,366.5395809837038,360.8338434150146,364.7602844238281,1968800.0,0.0,0.0,2.73358154296875,0.007550773247431844,0.18853846967933113,61,United States,240359.0,239527.0,0.0,United States,4169.0,3646.0,0.0
COST,2021-01-14,367.6182,0.4907606114869704,-0.0032718728289296,-1.3985,-0.4019,-0.9967,-1,-1,-1,-87.8251,0,0.4246940794829724,-2.5627,-1,0.2255823935692824,31.0916,0,-0.3990692019709503,27.5394,34.5696,0.2777206216093544,0.2517629287493554,0.3522283233848577,0.1795132139220586,15.3775,-0.0483563648187285,42.8571,0.0,0.428571,0.0,1,358.019,363.3277,368.6364,10.617399999999977,534997880.0902,-0.0029982148662524,363.8159881450139,364.3130045222612,359.4024802882202,360.1877746582031,2363900.0,0.0,0.0,-4.572509765625,-0.012535656870779375,0.24080590538681343,61,United States,228294.0,230912.0,0.0,United States,3905.0,3628.0,0.0
COST,2021-01-15,366.1648,0.4829355854017555,-0.0039692510039195,-1.757,-0.6729,-1.0841,-1,-1,-1,-91.1616,0,0.0365998402836282,-1.9706,-1,-0.3004668628844007,30.6404,0,-0.0147256563230245,31.6527,32.0248,0.3221723906888279,0.1299509994408059,0.3250740000128046,-0.0794634158527142,14.9964,-0.0254127657304419,35.7143,78.5714,0.357143,0.785714,-1,358.357,361.7809,365.2048,6.84779999999995,534208245.8737,-0.0014781393260011,358.90545928424484,362.7324914068083,358.647001064057,359.9989013671875,2340400.0,0.0,0.0,-0.188873291015625,-0.0005243745188044058,0.23769711080537623,63,United States,229621.0,221815.0,0.0,United States,3606.0,3577.0,0.0
COST,2021-01-19,363.612,0.4691914498641633,-0.0070206703849157,-2.6277,-1.0639,-1.5638,-1,-1,-1,-158.1338,1,0.4235160351550395,-4.2723,-1,0.5387496196428153,17.6677,1,-0.7342608262535587,27.7266,16.5854,0.2797436617891802,-0.1416004847330721,0.1603276701360063,-0.9309030834348282,17.1263,0.1243642818355395,28.5714,100.0,0.285714,1.0,-1,351.6297,359.8842,368.1387,16.508999999999958,531425829.4082,-0.0052357569232163,360.1976689510192,360.7841749300173,350.3368817098299,352.3547668457031,4533800.0,0.0,0.0,-7.644134521484375,-0.021233771804452257,0.5278600910149223,61,United States,147309.0,193536.0,584.0,United States,3042.0,3410.0,0.0
COST,2021-01-20,362.1766,0.4614633347941773,-0.0039632599124295,-2.7382,-1.3987,-1.3395,-1,-1,-1,-110.608,1,-0.4296777809923333,-1.5531,-1,-1.7508209387676266,43.9933,0,0.5984002109412114,25.6009,28.1924,0.2567715650463613,-0.0830322371479128,0.2841803231458382,0.4117067010967494,19.0431,0.1006558806076741,21.4286,92.8571,0.214286,0.928571,-1,351.3397,359.3076,367.2755,15.935800000000029,533803750.4264,0.0044546727449938,352.27524306277155,359.7404075867397,351.3010801514508,359.1439819335937,2767200.0,0.0,0.0,6.789215087890568,0.01926812328570988,0.2941581119695206,55,United States,193604.0,186857.0,0.0,United States,4035.0,3391.0,0.0
COST,2021-01-21,361.4588,0.4575987388646552,-0.00198584181655,-2.6747,-1.6539,-1.0208,-1,-1,-1,-63.6354,0,-0.7381520348736711,-0.5946,-1,-1.6120080726538848,48.5128,0,0.0931609801949176,30.5364,46.8313,0.3101087167959885,0.1616267798430725,0.48306696174194,0.3980009096480345,19.6841,0.0325643539709715,14.2857,85.7143,0.142857,0.857143,-1,352.2967,358.4825,364.6684,12.371700000000033,534678956.7309,0.0016368818961028,359.1440216706752,361.8179722041697,357.7921516870724,360.6350708007813,2121600.0,0.0,0.0,1.4910888671876137,0.004151785752220452,0.20875224891522912,59,United States,197321.0,182432.0,0.0,United States,3789.0,3375.0,0.0
COST,2021-01-22,360.9001,0.4545907286308521,-0.0015480738298492,-2.6341,-1.85,-0.7841,-1,-1,-1,-63.1725,0,-0.0073275555027899,0.0746,1,8.970509383378017,46.9347,0,-0.0336233106848451,48.0236,69.0472,0.4990900641926211,0.3641376323307707,0.7201220279951598,0.3217494699278175,19.9308,0.0123778272823971,7.1429,78.5714,0.071429,0.785714,-1,352.2977,358.4726,364.6475,12.34979999999996,534728169.1575,9.203260542188468e-05,361.0326846941253,362.4541441585483,357.702669119664,360.1380310058594,1960300.0,0.0,0.0,-0.49703979492193184,-0.0013782347729472545,0.18741401206476876,67,United States,190828.0,176890.0,0.0,United States,3651.0,3381.0,0.0
COST,2021-01-25,360.0989,0.4502771116641023,-0.0022249443139093,-2.6056,-2.0011,-0.6045,-1,-1,-1,-87.7176,0,0.2798195573066295,-0.0028,-1,27.642857142857142,45.3846,0,-0.0341547573405957,64.2069,76.7421,0.6739803747811616,0.252049234583822,0.8022305641927435,0.1002696042980318,21.0994,0.0553854611979486,0.0,71.4286,0.0,0.714286,-1,352.294,358.4169,364.5399,12.245900000000006,537378905.924,0.0049327145842134,358.7066482219321,359.8000903281033,354.690777701772,359.7205810546875,2735900.0,0.0,0.0,-0.417449951171875,-0.0011591387613408793,0.2900174621653085,63,United States,121798.0,164151.0,0.0,United States,2525.0,3207.0,0.0
COST,2021-01-26,360.1953,0.4507961239901064,0.0002676325870991,-2.3077,-2.0624,-0.2453,-1,-1,-1,-48.4272,0,-0.8113291703835862,0.1097,1,1.0255241567912488,58.1401,0,0.2193924675052158,76.2831,83.0599,0.8044859186893467,0.1583076723415802,0.8696447359154553,0.0760631785012985,20.1846,-0.0453216808854274,0.0,64.2857,0.0,0.642857,-1,357.9933,360.5065,363.0197,5.026400000000024,538712464.5588,0.0024754553171368,358.0505879320889,363.7165560774142,356.7384574976248,362.8020629882813,1807000.0,0.0,0.0,3.081481933593807,0.008566320905406677,0.16713408826330828,60,United States,146852.0,164086.0,0.0,United States,3401.0,3258.0,0.0
COST,2021-01-27,359.419,0.4466165672610901,-0.002159874686647,-2.7292,-2.1958,-0.5335,-1,-1,-1,-92.4782,0,0.4763392886107212,-3.9535,-1,1.027747565448337,32.1401,0,-0.8089582795324222,73.7135,61.3385,0.7767166663064388,-0.0348592862908423,0.6378662387079289,-0.3541234298197705,20.6396,0.02204500087211,0.0,57.1429,0.0,0.571429,-1,353.8682,359.5303,365.1924,11.32420000000002,536469469.2792,-0.0041810306234456,360.8239278752605,363.6171573958791,352.73251729657613,354.2633361816406,3120800.0,0.0,0.0,-8.538726806640682,-0.02353549683899258,0.3409355487353159,60,United States,164140.0,159877.0,0.0,United States,3461.0,3176.0,0.0
COST,2021-01-28,358.4358,0.4413230722514689,-0.0027430295746128,-2.9753,-2.3517,-0.6236,-1,-1,-1,-93.2165,0,0.0079202716257314,-4.2015,-1,0.0590265381411401,34.9752,0,0.0810602941512844,62.1968,42.192,0.6522575485767395,-0.1851654747511124,0.4335632473361062,-0.4537945582100873,21.049,0.0194498551000046,0.0,50.0,0.0,0.5,-1,351.8591,358.3891,364.9191,13.060000000000002,535023631.1899,-0.0027023817360823,354.7205524117449,359.4521271334946,353.9452081686726,354.9292907714844,2251100.0,0.0,0.0,0.66595458984375,0.0018798292733919737,0.2258836913959149,61,United States,157644.0,154209.0,0.0,United States,3142.0,3084.0,0.0
COST,2021-01-29,357.4497,0.4360139638005055,-0.002758709826865,-3.5013,-2.5816,-0.9197,-1,-1,-1,-138.7598,1,0.3282168178391725,-5.8806,-1,0.2855320885623916,25.7003,1,-0.360886837896834,38.717,12.6204,0.398515140380833,-0.6064467804840252,0.1180190831467771,-2.343158695445469,22.5998,0.0686200762838608,7.1429,100.0,0.071429,1.0,-1,347.68,356.4268,365.1735,17.493499999999983,533073104.4819,-0.0036590229212478,352.63309794339074,354.16391678498366,349.7802289673337,350.3269348144531,2598700.0,0.0,0.0,-4.60235595703125,-0.01296696574979044,0.2718673933749603,64,United States,159674.0,149758.0,0.0,United States,3112.0,3007.0,0.0
COST,2021-02-01,356.2926,0.4297842007048661,-0.0032476116540169,-4.0249,-2.8703,-1.1547,-1,-1,-1,-162.8345,1,0.1478476612757123,-6.9696,-1,0.1562499999999999,22.6087,1,-0.1367438198569577,21.8012,10.5911,0.2157088205416387,-0.7759114177201253,0.096365409609011,-0.1916042715109855,24.6305,0.0824465601591523,0.0,100.0,0.0,1.0,-1,344.2548,354.1682,364.0816,19.82679999999999,532437262.6941,-0.0011942097827312,349.1142297432572,350.68481845862,347.126164265411,348.4283447265625,2371200.0,0.0,0.0,-1.898590087890625,-0.005419480774140854,0.24177161604402583,72,United States,123164.0,140838.0,0.0,United States,2211.0,2868.0,0.0
COST,2021-02-02,356.4029,0.4303780498704084,0.000309481207925,-3.9881,-3.0938,-0.8943,-1,-1,-1,-108.8355,1,-0.4961524502574986,-6.4632,-1,-0.0783512810991459,44.6557,0,0.4937107692858919,13.3115,16.723,0.1239620031555968,-0.6377718514066785,0.1617959328269818,0.3666746397177539,24.0318,-0.024912823841743,7.1429,92.8571,0.071429,0.928571,-1,347.3199,352.2993,357.2788,9.958899999999971,533180094.3587,0.0013932096724155,349.6609782590021,355.56553536288345,348.6271756802002,353.4581604003906,1905000.0,0.0,0.0,5.029815673828125,0.014435724733518432,0.18009842311355698,71,United States,115387.0,136343.0,0.0,United States,2740.0,2773.0,0.0
COST,2021-02-03,355.7975,0.4271186093915389,-0.0017015296622375,-3.9431,-3.2637,-0.6794,-1,-1,-1,-89.9469,0,-0.2099972317000363,-5.4639,-1,-0.1828913413495854,43.5224,0,-0.0260394647354007,19.6216,31.5508,0.1921542352000345,0.3215894728258653,0.3200161764988337,0.4699658962688743,23.4929,-0.022938845353277,0.0,85.7143,0.0,0.857143,-1,347.3791,352.0647,356.7503,9.371199999999988,533049737.2472,-0.000244549621529,354.1042953625437,355.3965257957252,351.1022970605662,353.0903625488281,1759800.0,0.0,0.0,-0.3677978515625,-0.00104056969895918,0.16089004127420892,72,United States,116521.0,129541.0,0.0,United States,3133.0,2726.0,0.0
