Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2021-02-02,356.4029,0.43037805,0.00030958,-3.9881,-3.0938,-0.8943,-1,-1,-1,-108.8355,1,-0.33161891,-6.4632,-1,-0.0726584,44.6557,0,0.97515558,13.3115,16.723,0.123962,-0.38941434,0.16179593,0.57896725,24.0318,-0.02430726,7.1429,92.8571,0.071429,0.928571,-1,347.3199,352.2993,357.2788,9.9589,0.0,533180094.3587,0.00139515,349.66094807,355.56550466,348.62714558,353.45812988,1905000.0,0.0,0.0,5.02981567,0.01443573,0.18009842,70,115387.0,136343.0,0.0,2740.0,2773.0,0.0
COST,2021-02-03,355.7975,0.42711861,-0.00169864,-3.9431,-3.2637,-0.6794,-1,-1,-1,-89.9469,0,-0.17355183,-5.4639,-1,-0.15461381,43.5224,0,-0.02537862,19.6216,31.5508,0.19215424,0.47403373,0.32001618,0.88667105,23.4929,-0.02242445,0.0,85.7143,0.0,0.857143,-1,347.3791,352.0647,356.7503,9.3712,0.0,533049737.2472,-0.00024449,354.10429536,355.3965258,351.10229706,353.09036255,1759800.0,0.0,0.0,-0.36776733,-0.00104048,0.16089004,70,116521.0,129541.0,0.0,3133.0,2726.0,0.0
COST,2021-02-04,355.1762,0.42377356,-0.00174622,-3.7567,-3.3623,-0.3944,-1,-1,-1,-61.4602,0,-0.31670575,-3.6403,-1,-0.33375428,49.3423,0,0.13372195,33.9949,53.7108,0.34748417,0.73252436,0.55647476,0.70235937,22.2694,-0.05207956,0.0,78.5714,0.0,0.785714,-1,347.5157,351.9633,356.4109,8.8952,-1.0,532650584.7694,-0.00074881,355.28155988,356.94488581,352.43302723,354.42501831,3411600.0,0.7,0.0,1.33465576,0.00377993,0.37940523,74,123127.0,124610.0,0.0,2765.0,2672.0,0.0
COST,2021-02-05,354.5369,0.42033161,-0.00179995,-3.6218,-3.4142,-0.2076,-1,-1,-1,-65.2901,0,0.06231512,-3.2755,-1,-0.10021152,46.3093,0,-0.06146856,49.5501,63.3885,0.5155867,0.45757452,0.65974079,0.18018164,21.1683,-0.04944453,42.8571,71.4286,0.428571,0.714286,-1,348.3565,352.647,356.9375,8.581,0.0,532173278.7793,-0.0008961,355.12215935,355.42097621,352.68198877,353.74771118,2165600.0,0.0,0.0,-0.67730713,-0.001911,0.21457297,75,121851.0,119206.0,0.0,2863.0,2637.0,0.0
COST,2021-02-08,354.4035,0.41961339,-0.00037627,-3.1046,-3.3523,0.2476,-1,-1,1,-4.9296,0,-0.92449698,-2.5415,-1,-0.22408793,64.8287,0,0.39990671,65.6621,79.8869,0.68970649,0.32516584,0.8357872,0.26027434,19.4455,-0.08138585,35.7143,64.2857,0.357143,0.642857,-1,350.7728,354.6387,358.5047,7.7319,-1.0,534457089.1812,0.00429148,355.14211351,358.59821902,354.14611803,358.38903809,2520700.0,0.0,0.0,4.6413269,0.01312044,0.26154884,67,79106.0,106268.0,0.0,1722.0,2473.0,0.0
COST,2021-02-09,353.935,0.41709101,-0.00132194,-2.6855,-3.2189,0.5334,-1,-1,1,29.4238,0,-6.96880071,-1.0282,-1,-0.59543577,63.2487,0,-0.02437192,74.6748,80.7491,0.78710528,0.13725878,0.84498731,0.01079276,18.5869,-0.04415417,28.5714,57.1429,0.285714,0.571429,-1,351.079,355.5706,360.0623,8.9833,-1.0,533916297.8279,-0.00101185,358.59820594,360.22168337,356.86515321,358.12011719,2154000.0,0.0,0.0,-0.2689209,-0.00075036,0.21303842,69,92412.0,102986.0,0.0,2509.0,2440.0,0.0
COST,2021-02-10,353.9778,0.41732144,0.00012093,-2.5998,-3.0951,0.4953,-1,-1,1,-17.459,0,-1.5933632,-2.0262,-1,0.97062828,45.5631,0,-0.27961998,76.1932,67.9438,0.80351438,0.0203335,0.70834818,-0.15858133,17.1363,-0.07804421,21.4286,50.0,0.214286,0.5,-1,351.9527,355.8908,359.8289,7.8762,0.0,532507871.0256,-0.00263792,359.55437154,359.55437154,353.6979132,354.69390869,2162400.0,0.0,0.0,-3.4262085,-0.0095672,0.21414965,67,100337.0,100674.0,0.0,2561.0,2359.0,0.0
COST,2021-02-11,353.5635,0.41509088,-0.00117041,-2.8146,-3.039,0.2244,-1,-1,1,-98.2299,0,4.6263188,-3.8308,-1,0.89063271,32.5848,0,-0.28484234,62.2094,37.9353,0.65239371,-0.18353081,0.38814207,-0.44166649,17.2639,0.00744618,14.2857,42.8571,0.142857,0.428571,-1,349.4713,355.1637,360.8561,11.3848,0.0,531081577.6886,-0.00267845,354.30547456,355.07238012,349.98285793,350.78961182,2088400.0,0.0,0.0,-3.90429688,-0.01100751,0.20436025,68,97439.0,97005.0,0.0,2854.0,2371.0,0.0
COST,2021-02-12,353.6643,0.41563358,0.0002851,-2.907,-3.0126,0.1056,-1,-1,1,-116.4097,1,0.18507399,-2.4579,-1,-0.35838467,35.7924,0,0.09843854,41.9359,19.9288,0.43330127,-0.32589126,0.19600347,-0.47466344,17.8217,0.0323102,7.1429,35.7143,0.071429,0.357143,-1,348.2378,354.6816,361.1255,12.8877,0.0,532843309.959,0.00331725,350.58043606,351.56649224,348.69802043,351.33740234,2096600.0,0.0,0.0,0.54779053,0.00156159,0.20544502,73,94500.0,93097.0,0.0,2191.0,2275.0,2559.0
COST,2021-02-16,354.0795,0.41786899,0.00117399,-2.847,-2.9795,0.1325,-1,-1,1,-66.7046,0,-0.42698418,-2.0609,-1,-0.16152,43.4378,0,0.21360401,26.4513,21.4897,0.2659617,-0.36924449,0.21265907,0.07832383,17.0934,-0.04086591,0.0,28.5714,0.0,0.285714,-1,348.1807,353.5203,358.8598,10.6791,0.0,533175571.628,0.00062356,351.66606825,353.93693671,350.63025484,352.58239746,1829000.0,0.0,0.0,1.24499512,0.00354359,0.17004445,69,56831.0,78236.0,0.0,1593.0,1973.0,0.0
COST,2021-02-17,354.394,0.41956224,0.00088822,-2.4466,-2.8729,0.4263,-1,-1,1,-14.3404,0,-0.78501633,1.2058,1,-1.58508419,61.8097,0,0.42294729,28.1881,43.1456,0.28473102,0.06566029,0.44373865,1.00773394,15.6139,-0.08655387,0.0,21.4286,0.0,0.214286,-1,348.8819,353.2175,357.5531,8.6712,0.0,535225704.5358,0.00384514,351.69592075,356.73568544,350.50074451,356.60620117,2143000.0,0.0,0.0,4.02380371,0.01141238,0.21158324,68,66665.0,73426.0,0.0,2131.0,1912.0,0.0
COST,2021-02-18,354.6338,0.42085331,0.00067665,-2.1939,-2.7371,0.5432,-1,-1,1,-17.478,0,0.21879445,-1.018,-1,-1.84425278,55.5564,0,-0.1011702,42.7382,63.5794,0.4419716,0.51617881,0.66177779,0.47360102,14.2957,-0.08442478,57.1429,14.2857,0.571429,0.142857,1,348.7827,353.3768,357.971,9.1883,0.0,536312997.1304,0.00203147,350.86928901,356.76559566,350.86928901,355.49072266,1914900.0,0.0,0.0,-1.11547852,-0.00312804,0.18140809,72,69483.0,69432.0,0.0,1997.0,1789.0,0.0
COST,2021-02-19,354.5263,0.42027454,-0.00030313,-2.1418,-2.6181,0.4762,-1,-1,1,-12.8165,0,-0.26670672,-2.021,-1,0.98526523,44.704,0,-0.19534023,59.4301,71.5653,0.62235827,0.39056161,0.74699145,0.12560515,13.1094,-0.08298299,50.0,7.1429,0.5,0.071429,1,350.0461,353.8888,357.7315,7.6854,0.0,534687299.5606,-0.00303125,355.26162889,356.49665355,353.16006263,353.3493042,1839400.0,0.0,0.0,-2.14141846,-0.00602384,0.17142026,72,69944.0,65924.0,0.0,2125.0,1780.0,0.0
COST,2021-02-22,354.0322,0.41761433,-0.00139369,-2.4389,-2.5822,0.1433,-1,-1,1,-134.1188,1,9.4645418,-3.1469,-1,0.55710045,29.4516,1,-0.34118647,62.4561,52.2235,0.65505976,0.05091696,0.54060451,-0.27026785,14.0724,0.07345874,42.8571,0.0,0.428571,0.0,1,347.9858,353.3828,358.7798,10.794,1.0,533859640.3979,-0.00154793,351.33739309,351.87523914,347.42313829,348.80755615,2215600.0,0.0,0.0,-4.54174805,-0.01285342,0.22118743,68,55172.0,62034.0,0.0,1469.0,1752.0,0.0
COST,2021-02-23,352.2712,0.4081332,-0.00497412,-3.2843,-2.7226,-0.5616,-1,-1,-1,-233.5653,1,0.74148069,-5.2661,-1,0.67342464,16.7927,1,-0.42982045,49.398,24.4051,0.51394298,-0.20907646,0.24376789,-0.53267973,16.8216,0.19536113,35.7143,100.0,0.357143,1.0,-1,339.4848,351.0222,362.5595,23.0747,0.0,530265802.0773,-0.0067318,348.39920551,349.59441224,340.6603316,340.77984619,3692600.0,0.0,0.0,-8.02770996,-0.02301472,0.41657847,67,71600.0,64143.0,0.0,1744.0,1773.0,0.0
COST,2021-02-24,350.3927,0.39801946,-0.00533254,-4.0244,-2.983,-1.0414,-1,-1,-1,-275.4824,1,0.1794663,-6.4688,-1,0.22838533,15.3127,1,-0.08813353,28.8091,9.7988,0.29144206,-0.41679623,0.08791116,-0.59849376,20.1238,0.19630713,28.5714,100.0,0.285714,1.0,-1,334.5572,347.5679,360.5786,26.0214,0.0,530990076.8014,0.00136587,340.42129424,341.1284425,336.53691805,339.33566284,3305800.0,0.0,0.0,-1.44418335,-0.00423788,0.36540904,68,72357.0,64957.0,0.0,1818.0,1729.0,0.0
COST,2021-02-25,348.1795,0.38610371,-0.00631634,-5.0987,-3.4061,-1.6926,-1,-1,-1,-256.3292,1,-0.06952604,-6.1262,-1,-0.05296191,10.0963,1,-0.34065841,13.2697,5.6051,0.12351028,-0.53939207,0.04316223,-0.42798098,23.8342,0.1843787,21.4286,100.0,0.214286,1.0,-1,328.3358,342.9822,357.6285,29.2927,0.0,527794113.3816,-0.00601888,339.48504657,341.62643065,332.01508089,332.56286621,3618100.0,0.0,0.0,-6.77279663,-0.01995899,0.40672293,70,69813.0,65004.0,0.0,1834.0,1705.0,0.0
COST,2021-02-26,346.0679,0.37473498,-0.00606469,-6.1127,-3.9474,-2.1653,-1,-1,-1,-235.6231,1,-0.08077933,-7.1161,-1,0.16158467,8.5446,1,-0.15368997,6.9504,5.4472,0.05521862,-0.47622026,0.04147735,-0.02817077,27.5153,0.15444613,14.2857,100.0,0.142857,1.0,-1,324.8323,338.247,351.6617,26.8294,0.0,524541870.448,-0.00616195,334.16644879,334.54493193,329.61474222,329.67449951,3362200.0,0.0,0.0,-2.8883667,-0.00868518,0.37287014,79,71199.0,65183.0,0.0,1519.0,1619.0,0.0
COST,2021-03-01,343.9782,0.36348414,-0.00603841,-6.7763,-4.5132,-2.2631,-1,-1,-1,-178.6144,1,-0.24194869,-5.677,-1,-0.20223156,12.9832,1,0.51946258,4.4223,2.2145,0.02789785,-0.36373446,0.00698278,-0.59346086,30.7635,0.11805068,7.1429,92.8571,0.071429,0.928571,-1,325.3509,334.5736,343.7963,18.4454,0.0,520708036.5677,-0.00730892,333.8676331,334.65447803,330.03304446,330.44140625,4653200.0,0.0,0.0,0.76690674,0.00232625,0.54365541,77,50626.0,64342.0,0.0,1160.0,1471.0,0.0
COST,2021-03-02,341.4343,0.34978793,-0.00739553,-7.482,-5.107,-2.375,-1,-1,-1,-160.5603,1,-0.10107864,-6.1092,-1,0.07613176,10.2977,1,-0.20684423,3.074,1.5601,0.01332699,-0.3048866,0.0,-0.29550689,34.115,0.10894404,0.0,100.0,0.0,1.0,-1,323.5805,331.8464,340.1123,16.5318,0.0,516107427.1708,-0.0088353,332.35372041,333.34971585,327.10483539,327.14465332,4660100.0,0.0,0.0,-3.29675293,-0.00997682,0.54456821,76,54606.0,61915.0,0.0,1401.0,1422.0,0.0
COST,2021-03-03,338.0358,0.33149059,-0.0099536,-8.3104,-5.7477,-2.5627,-1,-1,-1,-162.7515,1,0.01364721,-8.7246,-1,0.42810843,7.6018,1,-0.26179632,1.8408,1.7478,0.0,-0.40117111,0.00200286,0.1203128,37.6978,0.10502125,0.0,100.0,0.0,1.0,-1,321.6897,328.5037,335.3177,13.628,0.0,512322329.0415,-0.00733393,326.85584449,327.10484335,322.46350085,322.62286377,4064200.0,0.0,0.0,-4.52178955,-0.01382199,0.46573712,71,65690.0,60962.0,0.0,1361.0,1357.0,0.0
COST,2021-03-04,334.2628,0.31117696,-0.01116154,-9.2524,-6.4486,-2.8038,-1,-1,-1,-164.1776,1,0.00876244,-10.006,-1,0.14687206,5.6237,1,-0.26021469,3.346,6.73,0.01626645,0.81768796,0.05516549,2.85055498,41.6677,0.10530853,28.5714,100.0,0.285714,1.0,-1,316.0481,325.5435,335.0389,18.9908,1.0,510988693.8896,-0.00260312,322.07503697,324.29611772,313.77840842,317.76239014,5501200.0,0.0,0.0,-4.86047363,-0.0150655,0.6558366,72,64599.0,60217.0,0.0,1234.0,1271.0,0.0
COST,2021-03-05,330.5327,0.29109431,-0.01115918,-10.0217,-7.1632,-2.8585,-1,-1,-1,-164.6282,1,0.00274459,-10.8276,-1,0.08211073,5.0453,1,-0.10285044,8.9928,18.5007,0.07729051,1.68762702,0.18076491,1.7489896,45.6984,0.0967344,21.4286,100.0,0.214286,1.0,-1,311.9276,322.8183,333.7091,21.7815,1.0,517517703.1778,0.01277721,314.06723426,317.15482626,305.77060547,316.04928589,8102800.0,0.0,0.0,-1.71310425,-0.00539115,1.0,76,62055.0,58911.0,0.0,1643.0,1289.0,0.0
COST,2021-03-08,326.669,0.27029236,-0.01168931,-10.979,-7.9264,-3.0526,-1,-1,-1,-137.3921,1,-0.16544006,-12.318,-1,0.13764823,3.5012,1,-0.30604721,16.2583,23.5443,0.1558076,0.80792412,0.23458271,0.27261671,47.5353,0.04019616,14.2857,92.8571,0.142857,0.928571,-1,307.1948,318.7645,330.3341,23.1393,0.0,513071407.0943,-0.00859158,317.63293995,321.03922766,309.67494535,310.17294312,4873500.0,0.0,0.0,-5.87634277,-0.01859312,0.57279871,71,42306.0,55222.0,0.0,867.0,1190.0,0.0
COST,2021-03-09,324.3413,0.25776015,-0.00712556,-11.0191,-8.5449,-2.4742,-1,-1,-1,-111.379,1,-0.18933476,-11.4082,-1,-0.07385939,34.6755,0,8.90389009,25.8533,35.515,0.25949921,0.5901601,0.36231623,0.50843304,49.1885,0.03477836,7.1429,85.7143,0.071429,0.857143,-1,308.8455,316.8361,324.8268,15.9813,0.0,516347547.124,0.00638535,312.50353192,318.99741109,311.45771849,317.50341797,5426800.0,0.0,0.0,7.33047485,0.02363351,0.64599429,66,54178.0,55161.0,891.0,1063.0,1142.0,138.0
COST,2021-03-10,322.661,0.24871351,-0.00518065,-10.5237,-8.9407,-1.583,-1,-1,-1,-75.9321,0,-0.31825479,-9.9371,-1,-0.12895111,48.8484,0,0.40872951,36.7419,51.1663,0.37717055,0.42116867,0.52932364,0.44069548,47.7007,-0.03024691,0.0,78.5714,0.0,0.785714,-1,308.8795,316.8182,324.7569,15.8774,-1.0,517672707.0449,0.00256641,319.85400325,326.078975,316.04929321,322.53320312,4523500.0,0.0,0.0,5.02978516,0.01584167,0.52649751,74,58629.0,54152.0,0.0,1219.0,1121.0,0.0
COST,2021-03-11,322.138,0.2458977,-0.0016209,-9.6327,-9.0791,-0.5536,-1,-1,-1,-41.3867,0,-0.4549512,-7.7137,-1,-0.22374737,59.3664,0,0.21531923,54.0954,75.605,0.56470703,0.47230818,0.79009712,0.47763274,45.0372,-0.05583776,0.0,71.4286,0.0,0.714286,-1,307.0563,318.7326,330.4089,23.3526,0.0,517029761.86,-0.00124199,329.08685451,329.92348703,325.41162893,327.33389282,4338900.0,0.0,0.0,4.8006897,0.01488433,0.50207694,72,59557.0,53432.0,0.0,1101.0,1102.0,0.0
COST,2021-03-12,322.152,0.24597308,4.346e-05,-8.627,-8.9887,0.3617,-1,-1,1,-33.8132,0,-0.18299357,-5.9796,-1,-0.22480781,64.1294,0,0.08023057,72.1989,89.8255,0.76034863,0.33465877,0.94183716,0.18808941,42.8835,-0.04782047,0.0,64.2857,0.0,0.642857,-1,307.3855,321.4856,335.5858,28.2003,0.0,519699534.311,0.00516367,326.78613001,330.30199291,324.29614126,329.81396484,3182100.0,0.0,0.0,2.48007202,0.00757658,0.34904487,77,62162.0,53447.0,0.0,1073.0,1021.0,165.0
COST,2021-03-15,322.0265,0.24529739,-0.00038957,-7.7907,-8.7491,0.9583,-1,-1,1,-23.9119,0,-0.29282351,-6.3047,-1,0.05436819,61.837,0,-0.03574648,85.3456,90.6064,0.90242289,0.18209003,0.95016977,0.00869352,40.2152,-0.06222207,0.0,57.1429,0.0,0.571429,-1,315.9906,325.2885,334.5865,18.5959,0.0,519709736.4842,1.963e-05,332.26408466,332.34375092,326.00923452,329.1864624,3243000.0,0.0,0.0,-0.62750244,-0.0019026,0.35710128,67,43387.0,53191.0,0.0,693.0,939.0,0.0
COST,2021-03-16,321.906,0.24464863,-0.00037419,-7.3058,-8.4604,1.1546,-1,-1,1,-33.9044,0,0.41788816,-7.5565,-1,0.19855029,50.2243,0,-0.18779533,87.1703,81.0792,0.92214213,0.02138013,0.84850965,-0.10514931,37.9919,-0.05528507,7.1429,50.0,0.071429,0.5,-1,321.7694,326.9758,332.1822,10.4128,0.0,517746686.631,-0.0037772,328.34983655,328.70838032,325.33197152,325.93951416,3066700.0,0.0,0.0,-3.24694824,-0.00986355,0.33377871,65,54208.0,53195.0,0.0,888.0,914.0,0.0
COST,2021-03-17,322.4309,0.24747466,0.0016306,-6.6885,-8.1061,1.4175,-1,-1,1,-28.7345,0,-0.15248463,-8.0578,-1,0.06634024,56.3254,0,0.12147705,79.2967,66.2045,0.83705341,-0.09032434,0.68978896,-0.18345889,36.6515,-0.0352812,0.0,42.8571,0.0,0.428571,-1,325.3012,328.0436,330.7859,5.4847,1.0,519321625.6903,0.00304191,324.6945068,329.17648619,322.82203055,327.87173462,2672400.0,0.0,0.0,1.93222046,0.00592816,0.2816171,70,62165.0,53701.0,0.0,838.0,859.0,0.0
COST,2021-03-18,322.8233,0.24958732,0.001217,-6.6221,-7.8093,1.1872,-1,-1,1,-48.5287,0,0.6888653,-9.5091,-1,0.1801112,37.791,0,-0.32905936,62.3259,39.694,0.65365271,-0.21401647,0.4069083,-0.40043351,35.885,-0.0209132,7.1429,35.7143,0.071429,0.357143,-1,321.0647,326.914,332.7634,11.6987,0.0,517158104.1952,-0.00416605,325.172599,326.82595506,321.08901165,321.68661499,2736900.0,0.0,0.0,-6.18511963,-0.01886445,0.29014975,70,62745.0,54156.0,0.0,708.0,803.0,0.0
COST,2021-03-19,323.9777,0.25580255,0.00357595,-6.0233,-7.4521,1.4287,-1,-1,1,-20.8753,0,-0.56983599,-7.2892,-1,-0.23345006,55.3346,0,0.46422693,48.2096,38.7305,0.50110014,-0.22649172,0.39662726,-0.02427319,34.6844,-0.03345688,0.0,28.5714,0.0,0.285714,-1,321.2722,326.4698,331.6674,10.3952,1.0,521535684.6732,0.00846469,322.3140709,327.93149979,321.09898564,327.59286499,4859300.0,0.0,0.0,5.90625,0.01836026,0.5709202,74,61312.0,54035.0,0.0,1025.0,796.0,0.0
COST,2021-03-22,326.2756,0.26817431,0.00709277,-5.0423,-6.9701,1.9278,-1,-1,1,54.6907,0,-3.61987612,-4.4887,-1,-0.38419854,66.46,0,0.20105684,42.917,50.3265,0.44390386,-0.10978311,0.52036254,0.29940228,31.4948,-0.09196065,100.0,21.4286,1.0,0.214286,1,319.8873,327.2627,334.638,14.7507,-1.0,523889033.9364,0.00451235,327.13472198,334.82380817,326.87575344,333.1505127,4064900.0,0.0,0.0,5.55764771,0.01696511,0.46582972,78,49143.0,55613.0,0.0,594.0,759.0,0.0
COST,2021-03-23,328.423,0.2797358,0.00658155,-3.7513,-6.3264,2.575,-1,-1,1,131.0767,-1,1.39669085,-0.529,-1,-0.88214851,74.7139,-1,0.1241935,55.7802,78.2836,0.58291439,0.29972272,0.81867916,0.55551449,30.3715,-0.03566621,100.0,14.2857,1.0,0.142857,1,318.2132,329.8703,341.5274,23.3142,0.0,525716954.6193,0.00348914,332.55295895,341.13843547,332.4632926,338.97711182,3641200.0,0.0,0.0,5.82659912,0.01748939,0.40977881,73,59338.0,56346.0,0.0,713.0,734.0,0.0
COST,2021-03-24,329.8384,0.28735624,0.00430969,-2.8799,-5.6371,2.7571,-1,-1,1,135.8925,-1,0.03674032,-0.7807,-1,0.4758034,66.6528,0,-0.10789291,71.1861,84.9481,0.74940346,0.2761894,0.8897928,0.08513277,29.3605,-0.03328779,100.0,7.1429,1.0,0.071429,1,319.078,331.6333,344.1886,25.1106,0.0,523991468.1865,-0.00328216,340.84959439,341.1384416,335.48116385,336.68634033,3006400.0,0.0,0.0,-2.29077148,-0.00675789,0.32580167,73,68611.0,57267.0,0.0,858.0,736.0,0.0
COST,2021-03-25,331.6004,0.29684275,0.00534201,-1.5049,-4.8106,3.3057,-1,-1,1,177.6282,-1,0.30712291,3.7257,1,-5.77225567,77.5695,-1,0.16378457,83.4496,87.117,0.88193313,0.1722738,0.91293608,0.02553206,29.6924,0.0113043,100.0,0.0,1.0,0.0,1,324.6959,336.2868,347.8777,23.1818,0.0,527118348.9052,0.00596743,336.45722391,346.38729986,335.91937785,344.95306396,4307100.0,0.0,0.0,8.26672363,0.02455319,0.49787014,70,66349.0,57782.0,0.0,767.0,745.0,0.0
COST,2021-03-26,333.6801,0.30803974,0.00627171,0.0409,-3.8403,3.8812,1,-1,1,203.4782,-1,0.14552869,6.3505,1,0.7045119,82.4767,-1,0.06326198,87.3901,90.1051,0.92451747,0.04722012,0.94482064,0.03429985,30.8878,0.04025946,100.0,0.0,1.0,0.0,1,328.4892,340.8905,353.2917,24.8025,0.0,529857330.7472,0.00519614,344.82355967,351.04853094,342.72202396,350.61029053,3061200.0,0.0,0.0,5.65722656,0.01639999,0.33305112,78,76804.0,59995.0,0.0,845.0,719.0,0.0
COST,2021-03-29,336.234,0.3217898,0.00765374,1.5796,-2.7563,4.336,1,-1,1,207.6322,-1,0.02041496,7.3485,1,0.15715298,85.3831,-1,0.03523904,90.825,95.2528,0.96163788,0.03930537,0.99974924,0.05712995,32.8026,0.06199211,100.0,0.0,1.0,0.0,1,331.6035,345.2053,358.8072,27.2037,0.0,531425701.6347,0.00295999,350.04262486,356.33729322,349.60438442,354.7237854,3012000.0,0.0,0.0,4.11349487,0.01173238,0.32654249,77,57551.0,63188.0,0.0,580.0,701.0,0.0
COST,2021-03-30,338.4751,0.33385576,0.0066653,2.2587,-1.7533,4.012,1,-1,1,143.822,-1,-0.30732324,6.4818,1,-0.11794244,64.6216,0,-0.24315702,89.9116,84.3767,0.95176692,-0.0100567,0.88369567,-0.11418142,33.6065,0.0245072,92.8571,0.0,0.928571,0.0,1,334.912,347.0799,359.2477,24.3357,0.0,529621996.5989,-0.00339409,352.16407566,353.34931274,347.44306672,348.34942627,2602400.0,0.0,0.0,-6.37435913,-0.01796992,0.27235686,79,63546.0,63789.0,0.0,726.0,703.0,0.0
COST,2021-03-31,340.7949,0.34634543,0.00685368,2.9819,-0.8063,3.7882,1,-1,1,132.2215,-1,-0.08065873,8.817,1,0.3602703,68.682,0,0.06283348,85.3363,76.3794,0.90232239,-0.05088665,0.79836037,-0.09478091,34.7888,0.03518069,85.7143,35.7143,0.857143,0.357143,1,343.5059,349.9564,356.4069,12.901,0.0,529029502.6505,-0.00111871,349.25576246,356.01857997,347.83149629,351.06848145,2832200.0,0.0,0.0,2.71905518,0.00780554,0.30275691,77,72677.0,64370.0,0.0,847.0,702.0,0.0
COST,2021-04-01,343.9782,0.36348414,0.00934081,3.71,0.097,3.613,1,1,1,122.0581,-1,-0.07686647,11.2525,1,0.27622774,72.2672,-1,0.05219999,77.4957,71.731,0.81759029,-0.09187884,0.74875955,-0.06085934,35.8529,0.03058743,78.5714,28.5714,0.785714,0.285714,1,347.1747,351.6696,356.1645,8.9898,0.0,529509197.2086,0.00090674,351.1282328,355.88908968,350.22187332,353.51861572,2938600.0,0.0,0.0,2.45013428,0.00697908,0.31683247,75,73774.0,65431.0,0.0,689.0,690.0,0.0
COST,2021-04-05,347.1566,0.38059648,0.00924012,4.7054,1.0187,3.6867,1,1,1,134.6729,-1,0.10335078,13.7086,1,0.2182715,79.3353,-1,0.09780509,76.0497,80.0387,0.8019636,-0.0186591,0.83740698,0.11581743,37.6864,0.05113952,100.0,21.4286,1.0,0.214286,1,346.0244,353.4226,360.8209,14.7965,-1.0,530498360.7697,0.00186808,356.06837931,361.21768925,355.41101865,359.37509155,2705700.0,0.0,0.0,5.85647583,0.01656624,0.28602233,83,56928.0,63226.0,0.0,406.0,638.0,0.0
COST,2021-04-06,349.7094,0.39434061,0.00735345,5.376,1.8901,3.4859,1,1,1,123.2961,-1,-0.08447728,15.638,1,0.14074377,76.4363,-1,-0.03654111,78.0036,82.2411,0.82307908,0.02569241,0.86090772,0.02751669,39.3564,0.04431307,100.0,14.2857,1.0,0.142857,1,345.6652,354.2135,362.7618,17.0966,0.0,529619008.8855,-0.0016576,358.35916111,361.34714755,357.56237689,358.67788696,2142000.0,0.0,0.0,-0.69720459,-0.00194005,0.21145095,69,66538.0,63654.0,0.0,724.0,638.0,0.0
COST,2021-04-07,351.5491,0.40424546,0.00526065,5.736,2.6593,3.0767,1,1,1,102.8994,-1,-0.16542859,12.5572,1,-0.19700729,70.4172,-1,-0.07874662,80.5402,79.3408,0.85049171,0.03251901,0.82996003,-0.03526582,40.1065,0.01905916,92.8571,7.1429,0.928571,0.071429,1,349.6353,356.0183,362.4014,12.7661,0.0,528937934.8472,-0.00128597,359.4248867,360.01252039,356.17793168,357.37313843,1808400.0,0.0,0.0,-1.30474854,-0.00363766,0.16731929,68,79299.0,64600.0,0.0,734.0,622.0,0.0
COST,2021-04-08,353.8579,0.41667591,0.0065675,6.1442,3.3563,2.7879,1,1,1,107.03,-1,0.04014212,11.5462,1,-0.08051158,74.9529,-1,0.06441182,78.0872,72.6798,0.82398254,-0.03045684,0.75888374,-0.08395428,41.5837,0.03683193,100.0,0.0,1.0,0.0,1,353.2299,357.7594,362.2888,9.0589,-1.0,527531623.4362,-0.00265875,361.34712741,364.55423389,358.1599603,359.77346802,2839200.0,0.0,0.0,2.40032959,0.00671659,0.30368293,69,75849.0,64896.0,0.0,717.0,626.0,0.0
COST,2021-04-09,355.5382,0.42572255,0.00474852,6.5522,3.9955,2.5567,1,1,1,95.9094,0,-0.10390171,10.5157,1,-0.08925014,78.3751,-1,0.04565801,73.6329,68.8782,0.77584564,-0.05704264,0.71831871,-0.05230614,42.9102,0.03189952,92.8571,0.0,0.928571,0.0,1,356.5337,359.4068,362.28,5.7463,0.0,528750939.6574,0.00231136,359.46471582,362.25349088,358.15996424,361.75549316,1610800.0,0.0,0.0,1.98202515,0.00550909,0.14117896,71,79245.0,66301.0,72.0,705.0,629.0,26.0
